date,company,document_title,document_url
2026-08-14 04:19:19,https://investor.bostonomaha.com/,Q2 2026 Financial Presentation,https://s25.q4cdn.com/817927655/files/doc_financials/2026/q2/Q2-2026-Financial-Presentation.pdf
2026-08-14 04:19:19,https://investor.horizonbank.com/corporate-information/corporate-profile/default.aspx,HBNC 2026 06 30 10Q Final,https://s205.q4cdn.com/709297452/files/doc_financials/2026/q2/HBNC-2026-06-30-10Q_Final.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,Corporate Governance Overview Statement,https://www.ltkm.com.my/_files/ugd/e8a46e_872e45b4b13a45c8baff9aeeb3689e3b.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,Corporate Governance Report,https://www.ltkm.com.my/_files/ugd/e8a46e_7223e747a91f46ab8c7b6a6ce2e4681e.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,Audit Committee Report,https://www.ltkm.com.my/_files/ugd/e8a46e_923ab667429348bbb14796b402007f8e.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,Statement on Risk Management and Internal Control,https://www.ltkm.com.my/_files/ugd/e8a46e_bc3de1d0d2e2465b8ea55219a5e12e47.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,e8a46e ac400fa550dd4c4d8a5339ef01ebe04c,https://www.ltkm.com.my/_files/ugd/e8a46e_ac400fa550dd4c4d8a5339ef01ebe04c.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,e8a46e 3fedbd11dea547e6bba24e0b9d5eee26,https://www.ltkm.com.my/_files/ugd/e8a46e_3fedbd11dea547e6bba24e0b9d5eee26.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,Whistle Blower Policy & Procedures,https://www.ltkm.com.my/_files/ugd/e8a46e_f292621ef1c04db88dd1646b4b9703e2.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,Anti-Bribery & Corruption Policy,https://www.ltkm.com.my/_files/ugd/e8a46e_d4f70a717f93418da8793055a09771a9.pdf
2026-08-14 04:19:19,https://www.ltkm.com.my/corporate-governance,e8a46e 0ff2dbf7835545958cb536573253c723,https://www.ltkm.com.my/_files/ugd/e8a46e_0ff2dbf7835545958cb536573253c723.pdf
2026-08-14 04:19:19,https://ir.fathominc.com/corporate-governance/governance-documents,Tear+Sheet,https://d1io3yog0oux5.cloudfront.net/_e9033935ff01fced85aa5cb20d671c4a/fathomrealty/files/Tear+Sheet.pdf
2026-08-14 04:19:19,https://www.birchcliffenergy.com/investors/reports-and-filings,Q2 2026 FINAL REPORT 260812,https://www.birchcliffenergy.com/sites/default/files/docs/investors/financial-reports/2026/Q2_2026_FINAL_REPORT_260812.pdf
2026-08-14 04:19:19,https://www.ardaghmetalpackaging.com/about-us/media-centre,AMP Sustainability Report 2025,https://www.ardaghmetalpackaging.com/_assets/_ca5bac1d5cb013ab4fff5e9066cf056b/ardaghmetalpackagingcorp/db/3877/39301/file/05AUG26_SR25_AMP__compressed.pdf
2026-08-14 04:19:19,https://www.ardaghmetalpackaging.com/about-us/media-centre,AMP+–+PCF+Independent+Assurance+Report+(2025),https://www.ardaghmetalpackaging.com/_assets/_ca5bac1d5cb013ab4fff5e9066cf056b/ardaghmetalpackagingcorp/db/3877/39314/file/AMP+%E2%80%93+PCF+Independent+Assurance+Report+%282025%29.pdf
2026-08-14 04:19:19,https://www.ardaghmetalpackaging.com/about-us/media-centre,AMP+–+Independent+Assurance+Report+(2025),https://www.ardaghmetalpackaging.com/_assets/_ca5bac1d5cb013ab4fff5e9066cf056b/ardaghmetalpackagingcorp/db/3877/39315/file/AMP+%E2%80%93+Independent+Assurance+Report+%282025%29.pdf
2026-08-14 04:19:19,https://www.alrosa.ru/en/investors/results-reports/esg-reports/2026/,Sustainability report 2025,https://www.alrosa.ru/upload/iblock/874/874d4mhg8qn13ofh1jm5dkogkphd82j2/CSR-Alrosa-2025-eng-hq.pdf.pdf
2026-08-14 04:19:19,https://inwestor.asseco.com/en/about-asseco/corporate-governance/egm/2026/,zal02 23 2026 Asseco Poland NWZ projekty uchwal z zalacznikami,https://inwestor.asseco.com/files/investor/uploads/zal02_23_2026_Asseco_Poland_NWZ_projekty_uchwal_z_zalacznikami.pdf
2026-08-14 04:19:19,https://inwestor.asseco.com/en/about-asseco/corporate-governance/egm/2026/,2026 08 12 Voting form EGM Asseco Poland updated,https://inwestor.asseco.com/files/investor/uploads/2026_08_12_Voting_form_EGM_Asseco_Poland_updated.pdf
2026-08-14 04:19:19,https://inwestor.asseco.com/en/about-asseco/corporate-governance/egm/2026/,Zgloszenie projektu uchwaly Asseco Poland SA,https://inwestor.asseco.com/files/investor/uploads/Zgloszenie_projektu_uchwaly_Asseco_Poland_SA.pdf
2026-08-14 04:19:21,https://www.trin.net/sustainability/csr-report/default.aspx,Trinity Industries CSR Report 2025 072926 SPANISH,https://s21.q4cdn.com/496026207/files/doc_financials/2025/sr/Trinity-Industries-CSR-Report-2025_072926_SPANISH.pdf
2026-08-14 04:19:21,https://genelenergy.com/sustainability/,GHG emissions basis of reporting 2026,https://genelenergy.com/wp-content/uploads/GHG-emissions_basis-of-reporting-2026.pdf
2026-08-14 04:19:21,https://www.shaftesburycapital.com/en/responsibility/policies-and-reports.html#tabbedcontentitem_0,Sustainable Timber Procurement Policy,https://www.shaftesburycapital.com/content/dam/shaftesbury/corporate/new-build/doucments/responsibility/policies/capital-timber-policy.pdf
2026-08-14 04:19:21,https://www.shaftesburycapital.com/en/responsibility/policies-and-reports.html#tabbedcontentitem_0,2025 Sustainability Supplier Requirements,https://www.shaftesburycapital.com/content/dam/shaftesbury/corporate/new-build/doucments/responsibility/policies/sustainability-supplier-requirements-25.pdf
2026-08-14 04:19:21,https://www.hikma.com/investors/results-and-presentations/#page=1,Interim results H1 2026 press release,https://www.hikma.com/media/wzlddyg4/2026-interim-pr-combined_vfinal_clean-2.pdf
2026-08-14 04:19:21,https://www.hikma.com/investors/results-and-presentations/#page=1,Interim results H1 2026 presentation,https://www.hikma.com/media/fd1dlx2a/h126-presentation-vf.pdf
2026-08-14 04:19:21,https://www.hikma.com/investors/results-and-presentations/#page=1,Interim results H1 2026 presentation transcript,https://www.hikma.com/media/fetf2lmm/h1-2026-presentation-transcript.pdf
2026-08-14 04:19:21,https://www.hikma.com/investors/results-and-presentations/#page=1,Interim results H1 2026 Q&A transcript,https://www.hikma.com/media/sfnkc1tx/hikma-2026-interim-results-qa-transcript.pdf
2026-08-14 04:19:21,https://www.manappuram.com/stock-watch,Debenture Trustee Agreement,https://www.manappuram.com/sites/default/files/2026-08/DTA.pdf
2026-08-14 04:19:21,https://www.manappuram.com/policies-codes.html,Revised WhistleBlower Policy and Vigil Mechanism revised 11.08.2026,https://www.manappuram.com/sites/default/files/2026-08/Revised-WhistleBlower-Policy-and-Vigil-Mechanism-revised-11.08.2026.pdf
2026-08-14 04:19:21,https://www.baytexenergy.com/,"Jul 30, 2026 Baytex Announces Second Quarter 2026 Results; Production Guidance Raised on Strong Duvernay and Peavine Performance; Board Appointments",https://files.newsfilecorp.com/sedar/307301.pdf
2026-08-14 04:19:21,https://www.baytexenergy.com/,"Jul 30, 2026 Baytex Announces Second Quarter 2026 Results; Production Guidance Raised on Strong Duvernay and Peavine Performance; Board Appointments",https://files.newsfilecorp.com/sedar/307298.pdf
2026-08-14 04:19:21,https://www.baytexenergy.com/,"Jul 30, 2026 Baytex Announces Second Quarter 2026 Results; Production Guidance Raised on Strong Duvernay and Peavine Performance; Board Appointments",https://files.newsfilecorp.com/sedar/306331.pdf
2026-08-14 04:19:21,https://www.hindustanfoodslimited.com/investor-presentation.php,"Transcript of the Investor Conference Call on August 05, 2026","https://www.hindustanfoodslimited.com/investor-section/investor-presentation/Transcript of the Investor Conference  Call on August 05, 2026.pdf"
2026-08-14 04:19:21,https://jamescropper.com/investors/,Notice of AGM 9 September 2026,https://jamescropper.com/wp-content/uploads/2026/08/JamesCropper_NoM26_260724.pdf
2026-08-14 04:19:21,https://jamescropper.com/investors/,AGM PROXY 2026 FINAL,https://jamescropper.com/wp-content/uploads/2026/08/AGM-PROXY-2026-FINAL.pdf
2026-08-14 04:19:21,https://www.gam.com/en/our-company/investor-relations/results-centre,gam holding ag h1 2026 press release en,https://cdn.gam.com/-/media/content/results/hy-2026/gam_holding_ag_h1_2026_press_release_en.pdf?rev=ee86ba007a064080a351faf0dd7b9ec7&modified=20260806044647
2026-08-14 04:19:21,https://www.gam.com/en/our-company/investor-relations/results-centre,adhoc gam holding ag gibt ergebnisse des ersten halbjahres 2026 bekannt de,https://cdn.gam.com/-/media/content/results/hy-2026/adhoc_gam-holding-ag-gibt-ergebnisse-des-ersten-halbjahres-2026-bekannt_de.pdf?rev=a67ed443155445a38b2e59d320052706&modified=20260806044643
2026-08-14 04:19:21,https://www.gam.com/en/our-company/investor-relations/results-centre,gam holding ag h1 2026 report,https://cdn.gam.com/-/media/content/results/hy-2026/gam_holding_ag_h1_2026_report.pdf?rev=89db914bd9e347148ad58468581bb5a9&modified=20260806065300
2026-08-14 04:19:21,https://www.gam.com/en/our-company/investor-relations/results-centre,gam holding ag h1 2026 investor presentation,https://cdn.gam.com/-/media/content/results/hy-2026/gam_holding_ag_h1_2026_investor_presentation.pdf?rev=50d56f9e4db64a0ebc46b5e81bb80179&modified=20260806104920
2026-08-14 04:19:21,https://www.cera-india.com/investor-relations/financial-information,Q1 FY 2026-27 VIEW PDF,https://www.cera-india.com/sites/default/files/2026-08/Q1%20FY%202026-27.pdf
2026-08-14 04:19:21,https://www.birchcliffenergy.com/investors/corporate-presentation,Q2 2026 Corporate Presentation FINAL 260812,https://www.birchcliffenergy.com/sites/default/files/docs/Corp presentation/Q2_2026_Corporate_Presentation_FINAL_260812.pdf
2026-08-14 04:19:21,https://www.hindustancopper.com/Page/QuarterlyResult,"Financial Results for quarter ended 30th June, 2026",https://www.hindustancopper.com/Content/PDF/Financial-Results-for-quarter-ended-30th-June- 2026.pdf
2026-08-14 04:19:21,https://www.manappuram.com/annual-reports,Annual report 2025 26,https://www.manappuram.com/sites/default/files/2026-08/Annual%20report%202025-26.pdf
2026-08-14 04:19:21,https://investor.ligand.com/,Q2 2026 Earnings Release Slides,https://s206.q4cdn.com/221775662/files/doc_financials/2026/q2/Q2_2026_Earnings_Release_Slides.pdf
2026-08-14 04:19:21,https://investor.ligand.com/,Latest Quarterly Results,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000886163/6ad1fa97-8d54-4970-9c09-506ffdf61f14.pdf
2026-08-14 04:19:21,https://ir.fticonsulting.com/,2Q 2026 Investor Presentation Access our latest investor presentation following our most recent earnings results. Read More,https://ir.fticonsulting.com/static-files/d670f3eb-41ee-436e-8d3c-67b86874a5e7
2026-08-14 04:19:21,http://investors.tutorperini.com/investor-overview/default.aspx,TPC Investor Presentation August 2026,http://s22.q4cdn.com/717824994/files/doc_presentations/2026/Aug/05/TPC-Investor-Presentation-August-2026.pdf
2026-08-14 04:19:21,http://investors.tutorperini.com/investor-overview/default.aspx,TPC Investor Report Q2 2026 prints best 11x17,http://s22.q4cdn.com/717824994/files/doc_financials/2026/q2/TPC-Investor-Report-Q2-2026-prints-best-11x17.pdf
2026-08-14 04:19:21,https://www.timetechnoplast.com/investor-center/financials-results/,Q1 (April-June),https://www.timetechnoplast.com/wp-content/uploads/2026/08/outcome-06-08-26.pdf
2026-08-14 04:19:21,https://www.timetechnoplast.com/investor-center/financials-results/,q1 earning presentation 2026,https://www.timetechnoplast.com/wp-content/uploads/2026/08/q1-earning-presentation-2026.pdf
2026-08-14 04:19:21,https://www.timetechnoplast.com/investor-center/financials-results/,q1 transcript 2026,https://www.timetechnoplast.com/wp-content/uploads/2026/08/q1-transcript-2026.pdf
2026-08-14 04:19:21,https://www.organigram.ca/investors/financials,dad9ab 3854f6848f5948418dd499693b3eb18f,https://www.organigram.ca/_files/ugd/dad9ab_3854f6848f5948418dd499693b3eb18f.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2026 08 05 Blue Owl Capital Corporation Announces June 30 94,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2026-08-05_Blue_Owl_Capital_Corporation_Announces_June_30_94.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,OBDC+Q2+2026+Earnings+Call+Transcript,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/db/2246/29119/webcast_transcript/OBDC+Q2+2026+Earnings+Call+Transcript.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,Q2'26+OBDC+Earnings+Presentation vF,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/db/2246/29119/earnings_presentation/Q2%2726+OBDC+Earnings+Presentation_vF.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,Q2'26+OBDC+Tearsheet,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/db/2246/29119/tear_sheet/Q2%2726+OBDC+Tearsheet.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,10-Q Filing,https://www.blueowlcapitalcorporation.com/investors/sec-filings/all-sec-filings/content/0001655888-26-000056/0001655888-26-000056.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2026 05 06 Blue Owl Capital Corporation Announces March 31 92,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2026-05-06_Blue_Owl_Capital_Corporation_Announces_March_31_92.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2026 02 18 Blue Owl Capital Corporation Announces December 90,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2026-02-18_Blue_Owl_Capital_Corporation_Announces_December_90.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2025 11 05 Blue Owl Capital Corporation Announces September 86,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2025-11-05_Blue_Owl_Capital_Corporation_Announces_September_86.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2025 08 06 Blue Owl Capital Corporation Announces June 30 83,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2025-08-06_Blue_Owl_Capital_Corporation_Announces_June_30_83.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2025 05 07 Blue Owl Capital Corporation Announces March 31 81,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2025-05-07_Blue_Owl_Capital_Corporation_Announces_March_31_81.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2025 02 19 Blue Owl Capital Corporation Reports Full Year 79,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2025-02-19_Blue_Owl_Capital_Corporation_Reports_Full_Year_79.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2024 11 06 Blue Owl Capital Corporation Reports Third 73,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2024-11-06_Blue_Owl_Capital_Corporation_Reports_Third_73.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2024 08 07 Blue Owl Capital Corporation Reports Second 71,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2024-08-07_Blue_Owl_Capital_Corporation_Reports_Second_71.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2024 05 08 Blue Owl Capital Corporation Reports First 68,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2024-05-08_Blue_Owl_Capital_Corporation_Reports_First_68.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2024 02 21 Blue Owl Capital Corporation Reports Full Year 66,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2024-02-21_Blue_Owl_Capital_Corporation_Reports_Full_Year_66.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2023 11 08 Blue Owl Capital Corporation Reports Third 64,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2023-11-08_Blue_Owl_Capital_Corporation_Reports_Third_64.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2023 08 09 Blue Owl Capital Corporation Reports Second 62,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2023-08-09_Blue_Owl_Capital_Corporation_Reports_Second_62.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2023 05 10 Owl Rock Capital Corp Reports First Quarter Net 56,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2023-05-10_Owl_Rock_Capital_Corp_Reports_First_Quarter_Net_56.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2023 02 22 Owl Rock Capital Corp Reports Full Year Results 54,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2023-02-22_Owl_Rock_Capital_Corp_Reports_Full_Year_Results_54.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2022 11 02 Owl Rock Capital Corp Reports Third Quarter Net 50,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2022-11-02_Owl_Rock_Capital_Corp_Reports_Third_Quarter_Net_50.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2022 08 03 Owl Rock Capital Corp Reports Second Quarter Net 46,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2022-08-03_Owl_Rock_Capital_Corp_Reports_Second_Quarter_Net_46.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2022 05 04 Owl Rock Capital Corp Reports First Quarter Net 44,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2022-05-04_Owl_Rock_Capital_Corp_Reports_First_Quarter_Net_44.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2022 02 23 Owl Rock Capital Corp Reports Full Year Results 5,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2022-02-23_Owl_Rock_Capital_Corp_Reports_Full_Year_Results_5.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2021 11 03 Owl Rock Capital Corp Reports Third Quarter Net 7,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2021-11-03_Owl_Rock_Capital_Corp_Reports_Third_Quarter_Net_7.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2021 08 04 Owl Rock Capital Corp Reports Second Quarter Net 9,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2021-08-04_Owl_Rock_Capital_Corp_Reports_Second_Quarter_Net_9.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2021 05 05 Owl Rock Capital Corp Reports First Quarter Net 13,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2021-05-05_Owl_Rock_Capital_Corp_Reports_First_Quarter_Net_13.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2021 02 23 Owl Rock Capital Corp Reports Full Year Results 18,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2021-02-23_Owl_Rock_Capital_Corp_Reports_Full_Year_Results_18.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2020 11 04 Owl Rock Capital Corp Reports Third Quarter Net 21,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2020-11-04_Owl_Rock_Capital_Corp_Reports_Third_Quarter_Net_21.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2020 08 04 Owl Rock Capital Corp Reports Second Quarter Net 23,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2020-08-04_Owl_Rock_Capital_Corp_Reports_Second_Quarter_Net_23.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2020 05 05 Owl Rock Capital Corp Reports First Quarter Net 28,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2020-05-05_Owl_Rock_Capital_Corp_Reports_First_Quarter_Net_28.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2020 02 20 Owl Rock Capital Corp Reports Full Year Results 33,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2020-02-20_Owl_Rock_Capital_Corp_Reports_Full_Year_Results_33.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2019 10 31 Owl Rock Capital Corp Reports Third Quarter Net 37,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2019-10-31_Owl_Rock_Capital_Corp_Reports_Third_Quarter_Net_37.pdf
2026-08-14 04:19:21,https://www.blueowlcapitalcorporation.com/investors/financial-results/financial-results,2019 07 30 Owl Rock Capital Corp Reports Second Quarter Net 41,https://www.blueowlcapitalcorporation.com/_assets/_32b354268b593c4b6af1f664c25edbb9/blueowlcapitalcorporation/news/2019-07-30_Owl_Rock_Capital_Corp_Reports_Second_Quarter_Net_41.pdf
2026-08-14 04:19:21,https://www.birlasoft.com/company/investors/corporate-governance,press release birlasoft recognised as enterprise innovator by hfs research for application modernization,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/press-release-birlasoft-recognised-as-enterprise-innovator-by-hfs-research-for-application-modernization.pdf
2026-08-14 04:19:21,https://www.birlasoft.com/company/investors/corporate-governance,schedule of analyst and institutional investor meetings on august 13 and 14 2026,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/schedule-of-analyst-and-institutional-investor-meetings-on-august-13-and-14-2026.pdf
2026-08-14 04:19:21,https://www.birlasoft.com/company/investors/corporate-governance,Newspaper Publication titled “Reminder Notice with respect to Special Window for transfer and dematerialization of physical shares”,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/newspaper-advertisement-dated-august-5-2026.pdf
2026-08-14 04:19:21,https://www.rakproperties.ae/financial-statements/,RAKP Consolidated financial statement Eng June 2026,https://www.rakproperties.ae/wp-content/uploads/2026/08/RAKP-Consolidated-financial-statement-Eng-June-2026.pdf
2026-08-14 04:19:21,https://www.rakproperties.ae/financial-statements/,RAKP Consolidated financial statement Arb June 2026,https://www.rakproperties.ae/wp-content/uploads/2026/08/RAKP-Consolidated-financial-statement-Arb-June-2026.pdf
2026-08-14 04:19:21,https://www.lotusbakeries.com/document-search,IR Presentation Half-Year Results 2026 7 August 2026 Half-Year Results,https://www.lotusbakeries.com/sites/default/files/documents-en/Lotus%20Bakeries%20Group_Results%20Announcement%20HY2026%20-%20Website%20Publication.pdf
2026-08-14 04:19:21,https://www.lotusbakeries.com/document-search,Half-Year Report 2026 7 August 2026 Half-Year Results,https://www.lotusbakeries.com/sites/default/files/documents-nl/260807_Interim_Report_HY26_NL.pdf
2026-08-14 04:19:21,https://www.lotusbakeries.com/document-search,Half-Year Report 2026 7 August 2026 Half-Year Results,https://www.lotusbakeries.com/sites/default/files/documents-en/260807_Interim%20Report_HY26_EN.pdf
2026-08-14 04:19:21,https://www.lotusbakeries.com/document-search,Half-Year Results 2026 7 August 2026 Press Release Regulated information Half-Year Results,https://www.lotusbakeries.com/sites/default/files/documents-nl/260807_PB_HY2026_NL.pdf
2026-08-14 04:19:21,https://www.lotusbakeries.com/document-search,Half-Year Results 2026 7 August 2026 Press Release Regulated information Half-Year Results,https://www.lotusbakeries.com/sites/default/files/documents-en/260807_PR_HY2026_EN.pdf
2026-08-14 04:19:21,https://www.irbinvit.co.in/announcement/,Audited Consolidated & Standalone Financial Results of IRB InvIT Fund (‘The Trust’) for the Half Year and Financial year ended,https://www.irbinvit.co.in/wp-content/uploads/2026/08/Update_of_IRB_InvIT_Toll-collection_SD.pdf
2026-08-14 04:19:22,https://www.ltkm.com.my/sustainability-reports,Sustainability Report,https://www.ltkm.com.my/_files/ugd/e8a46e_7c4f74e5e69046109e5b2ee7418e00c5.pdf
2026-08-14 04:19:22,https://www.cera-india.com/investor-relations/disclosure-of-events-under-regulation-30-of-sebi-lodr-regulations-2015,"Newspaper Publication Extract of Unaudited Financial Results for the quarter ended 30th June, 2026",https://www.cera-india.com/sites/default/files/2026-08/Newspaper%20Publication%20-%20Extract%20of%20Unaudited%20Financial%20Results%20for%20the%20quarter%20ended%2030th%20June%2C%202026.pdf
2026-08-14 04:19:22,https://www.cera-india.com/investor-relations/disclosure-of-events-under-regulation-30-of-sebi-lodr-regulations-2015,Announcement Under Regulation 30 (LODR) - Investor Communication Q1 FY 2026-27 VIEW PDF,https://www.cera-india.com/sites/default/files/2026-08/Announcement%20Under%20Regulation%2030%20%28LODR%29%20-%20Investor%20Communication%20Q1%20FY%202026-27.pdf
2026-08-14 04:19:22,https://www.cera-india.com/investor-relations/disclosure-of-events-under-regulation-30-of-sebi-lodr-regulations-2015,"Outcome of Board Meeting dated 7th August, 2026 VIEW PDF",https://www.cera-india.com/sites/default/files/2026-08/Outcome%20of%20Board%20Meeting%20dated%207th%20August%2C%202026.pdf
2026-08-14 04:19:22,https://www.cera-india.com/investor-relations/disclosure-of-events-under-regulation-30-of-sebi-lodr-regulations-2015,"Intimation of Analyst / Investor Meeting to be held on 13th August, 2026 VIEW PDF",https://www.cera-india.com/sites/default/files/2026-08/Intimation%20of%20Analyst%20-%20Investor%20Meeting%20to%20be%20held%20on%2013th%20August%2C%202026.pdf
