date,company,document_title,document_url
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2022 02 24 OPKO Health Reports 2021 Fourth Quarter Business 464,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2022-02-24_OPKO_Health_Reports_2021_Fourth_Quarter_Business_464.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2021 10 28 OPKO Health Reports 2021 Third Quarter Business 450,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2021-10-28_OPKO_Health_Reports_2021_Third_Quarter_Business_450.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2021 07 29 OPKO Health Reports 2021 Second Quarter Business 442,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2021-07-29_OPKO_Health_Reports_2021_Second_Quarter_Business_442.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2021 04 28 OPKO Health Reports 2021 First Quarter Business 431,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2021-04-28_OPKO_Health_Reports_2021_First_Quarter_Business_431.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2021 02 18 OPKO Health Reports 2020 Fourth Quarter Business 424,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2021-02-18_OPKO_Health_Reports_2020_Fourth_Quarter_Business_424.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2020 10 29 OPKO Health Reports 2020 Third Quarter Business 412,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2020-10-29_OPKO_Health_Reports_2020_Third_Quarter_Business_412.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2020 07 30 OPKO Health Reports 2020 Second Quarter Business 401,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2020-07-30_OPKO_Health_Reports_2020_Second_Quarter_Business_401.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2020 05 06 OPKO Health Reports 2020 First Quarter Business 389,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2020-05-06_OPKO_Health_Reports_2020_First_Quarter_Business_389.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2020 02 26 OPKO Health Reports 2019 Fourth Quarter Business 377,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2020-02-26_OPKO_Health_Reports_2019_Fourth_Quarter_Business_377.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2019 11 05 OPKO Health Reports 2019 Third Quarter Business 371,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2019-11-05_OPKO_Health_Reports_2019_Third_Quarter_Business_371.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2019 08 07 OPKO Health Reports 2019 Second Quarter Business 365,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2019-08-07_OPKO_Health_Reports_2019_Second_Quarter_Business_365.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2019 05 07 OPKO Health Reports 2019 First Quarter Business 360,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2019-05-07_OPKO_Health_Reports_2019_First_Quarter_Business_360.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2019 02 27 OPKO Health Reports 2018 Fourth Quarter Business 356,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2019-02-27_OPKO_Health_Reports_2018_Fourth_Quarter_Business_356.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2018 11 09 OPKO Health Reports Third Quarter 2018 Financial 347,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2018-11-09_OPKO_Health_Reports_Third_Quarter_2018_Financial_347.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2018 08 07 OPKO Health Reports Second Quarter 2018 Financial 339,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2018-08-07_OPKO_Health_Reports_Second_Quarter_2018_Financial__339.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2018 05 08 OPKO Health Reports First Quarter 2018 Financial 332,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2018-05-08_OPKO_Health_Reports_First_Quarter_2018_Financial_332.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2018 03 01 OPKO Health Reports 2017 Fourth Quarter Business 326,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2018-03-01_OPKO_Health_Reports_2017_Fourth_Quarter_Business_326.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2017 11 08 OPKO Health Reports 2017 Third Quarter Highlights 321,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2017-11-08_OPKO_Health_Reports_2017_Third_Quarter_Highlights__321.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2017 08 08 OPKO Health Reports Second Quarter 2017 Business 313,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2017-08-08_OPKO_Health_Reports_Second_Quarter_2017_Business_313.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2017 05 09 OPKO Health Reports 2017 Financial and Operating 304,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2017-05-09_OPKO_Health_Reports_2017_Financial_and_Operating_304.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2017 03 01 OPKO Health Reports 2016 Financial and Operating 296,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2017-03-01_OPKO_Health_Reports_2016_Financial_and_Operating_296.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2016 11 07 OPKO Health Reports Third Quarter Financial and 281,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2016-11-07_OPKO_Health_Reports_Third_Quarter_Financial_and_281.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2016 08 08 OPKO Health Reports Improved Financial and 270,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2016-08-08_OPKO_Health_Reports_Improved_Financial_and_270.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2016 05 09 OPKO Health Reports First Quarter Financial and 260,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2016-05-09_OPKO_Health_Reports_First_Quarter_Financial_and_260.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2016 02 29 OPKO Announces Financial and Operating 244,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2016-02-29_OPKO_Announces_Financial_and_Operating_244.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2015 11 09 OPKO Announces Third Quarter Financial and 229,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2015-11-09_OPKO_Announces_Third_Quarter_Financial_and_229.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2015 08 05 OPKO Announces Second Quarter Operating and 212,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2015-08-05_OPKO_Announces_Second_Quarter_Operating_and_212.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2015 05 11 OPKO Announces First Quarter Operating and 197,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2015-05-11_OPKO_Announces_First_Quarter_Operating_and_197.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2015 02 27 OPKO Announces Fourth Quarter Operating and 185,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2015-02-27_OPKO_Announces_Fourth_Quarter_Operating_and_185.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2014 11 07 OPKO Announces Third Quarter Operating and 176,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2014-11-07_OPKO_Announces_Third_Quarter_Operating_and_176.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2014 08 11 OPKO Announces Second Quarter Operating and 166,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2014-08-11_OPKO_Announces_Second_Quarter_Operating_and_166.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2014 05 09 OPKO Announces First Quarter Operating 152,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2014-05-09_OPKO_Announces_First_Quarter_Operating_152.pdf
2026-06-21 08:24:18,https://www.opko.com/investors/financial-information/financial-results,2014 03 03 OPKO Announces Fourth Quarter and Full Year 2013 143,https://d1io3yog0oux5.cloudfront.net/_09212b24e5fed151422edb1f6b2b6c4d/opko/news/2014-03-03_OPKO_Announces_Fourth_Quarter_and_Full_Year_2013_143.pdf
2026-06-21 08:24:18,https://www.ltts.com/investors/exchange-announcements,Credit Rating by Crisil Ratings Limited,https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSCreditRating19062026.pdf
2026-06-21 15:10:43,https://www.relaxofootwear.com/pages/disclosures-under-regulation-46-of-the-lodr,Newspaper Publication - 29.05.2026,https://cdn.shopify.com/s/files/1/0673/0003/2740/files/Intimation_Newspaper_Advertisement_Signed.pdf?v=1782036843
