company,text,url
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,GlobalBranding,https://www.wheatonpm.com/GlobalBranding.ashx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,2025 Sustainability Report (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/sustainability-report/Wheaton-2025-Sustainability-Report-FINAL-WEB.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/2025/05/FINAL-WPM-2024-Sustainability-Report.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/2025/05/FINAL-WPM-2024-Climate-Change-Report.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2023.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Climate-Change-Report-2023.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/dr/Wheaton_Modern_Slavery_Report_14MAY2024_-_FOR_WEB.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2022.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Climate-Change-Report-2022.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2021.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2020.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2019.pdf
