company,text,title_source,url
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Annual Report & Form 56-1 Company Snapshot,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Annual Report & Form 56-1 Company Snapshot,html_context,https://www.moongpattana.com/en/investor-relations/downloads/yearly-reports
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Annual Report & Form 56-1 Company Snapshot,html_context,https://www.moongpattana.com/en/investor-relations/downloads/company-snapshots
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Webcasts and Presentations,html_context,https://www.moongpattana.com/en/investor-relations/downloads/webcasts-presentations
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,SET Announcements Press Releases News Clippings Electronic Advertisement,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,SET Announcements Press Releases News Clippings Electronic Advertisement,html_context,https://www.moongpattana.com/en/investor-relations/newsroom/set-announcements
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,SET Announcements Press Releases News Clippings Electronic Advertisement,html_context,https://www.moongpattana.com/en/investor-relations/updates/press-releases
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,SET Announcements Press Releases News Clippings Electronic Advertisement,html_context,https://www.moongpattana.com/en/investor-relations/newsroom/news-clippings
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,SET Announcements Press Releases News Clippings Electronic Advertisement,html_context,https://www.moongpattana.com/en/investor-relations/updates/electronic-advertisement
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Analyst Contact Analyst Reports,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Analyst Contact Analyst Reports,html_context,https://www.moongpattana.com/en/investor-relations/analyst-coverage/analyst-contact
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Analyst Contact Analyst Reports,html_context,https://www.moongpattana.com/en/investor-relations/downloads/analyst-reports
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,IR Contact Email Alert Investor Kits,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,IR Contact Email Alert Investor Kits,html_context,https://www.moongpattana.com/en/investor-relations/information-request/ir-contact
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,IR Contact Email Alert Investor Kits,html_context,https://www.moongpattana.com/en/investor-relations/information-request/email-alert
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,IR Contact Email Alert Investor Kits,html_context,https://www.moongpattana.com/en/investor-relations/information-request/investor-kits
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,IR Home Financial Information Financial Highlights Financial Statements Management Discussion and Analysis IR Calendar Stock Information Stock Quotes Historical Price,html_context,https://www.moongpattana.com/en/investor-relations/information-request/investor-kits
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Corporate Governance Policy Corporate Policy and Document Whistleblowing Channel Good Corporate Governance Download,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,corporate governance policy,url,https://www.moongpattana.com/en/corporate-governance/corporate-governance-policy
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Corporate Policy and Document,html_context,https://www.moongpattana.com/en/corporate-governance/cg-report-and-download
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,whistleblowing channel,url,https://www.moongpattana.com/en/corporate-governance/whistleblowing-channel
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Corporate Governance Policy Corporate Policy and Document Whistleblowing Channel Good Corporate Governance Download,html_context,https://www.moongpattana.com/storage/content/cg/cg-report/20230223-moong-cg-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Sustainability Overview Message from Chief Executive Officer Sustainability Framework People Society Economics & Environment Sustainability Report Social Activity Sustainability Development,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,sustainability overview,url,https://www.moongpattana.com/en/sustainability/sustainability-overview
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,message from chief executive officer,url,https://www.moongpattana.com/en/sustainability/message-from-chief-executive-officer
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,People Society Economics & Environment,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,People Society Economics & Environment,html_context,https://www.moongpattana.com/en/sustainability/sustainability-framework/people
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,People Society Economics & Environment,html_context,https://www.moongpattana.com/en/sustainability/sustainability-framework/society
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,People Society Economics & Environment,html_context,https://www.moongpattana.com/en/sustainability/sustainability-framework/economics-environment
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Sustainability Report,html_context,https://www.moongpattana.com/en/downloads/sd-report
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,social activity,url,https://www.moongpattana.com/en/updates/social-activity
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Sustainability Overview Message from Chief Executive Officer Sustainability Framework People Society Economics & Environment Sustainability Report Social Activity Sustainability Development,html_context,https://www.moongpattana.com/storage/content/sustainability/sd-report/20260401-moong-sd2025-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Company News Press Releases VDO & TVC Company News Read More,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,company news,url,https://www.moongpattana.com/en/updates/company-news
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,press releases,url,https://www.moongpattana.com/en/investor-relations/updates/press-releases
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,VDO & TVC,html_context,https://www.moongpattana.com/en/updates/vdo-tvc
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Company News Press Releases VDO & TVC Company News Read More,html_context,https://www.moongpattana.com/en/updates/company-news
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Available Positions Online Application Form Benefit,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,available positions,url,https://www.moongpattana.com/en/careers/available-positions
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,online application form,url,https://www.moongpattana.com/en/careers/online-application-form
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,benefit,url,https://www.moongpattana.com/en/careers/benefit
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,contact us,url,https://www.moongpattana.com/en/contact-us
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,search,url,https://www.moongpattana.com/en/search
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Shareholder Information,html_context,javascript:;
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Shareholder Information,html_context,https://www.moongpattana.com/en/investor-relations/home
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Shareholder Information,html_context,https://www.moongpattana.com/en/investor-relations/shareholder-information/factsheet
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,shareholders meetings,url,https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Criteria for Minority Shareholders to Propose the Agenda and To Nominate the Candidate for Being a Director at the AGM,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agm2026-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,The form of proposing agendas for the AGM (Form A),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,The form of proposing candidates for the election of the Company’s Directors (Form B),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Letter of Consent Propose candidates for nomination as directors (Form C),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Form of proposing question for the AGM (Form D),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20251002-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Invitation to the 2026 Annual General Meeting of Shareholders,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260304-moong-agm2026-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20260302 moong agm2026 proxya,url,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-proxya.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20260302 moong agm2026 proxyb,url,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-proxyb.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20260302 moong agm2026 proxyc,url,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-proxyc.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Channels for Requesting a Hard Copy of Proxy Form,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260401-moong-agm2026-proxyd-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,*The Company has utilized the e-Proxy Voting service to facilitate shareholders and provide an additional channel for shareholders to exercise,html_context,https://ivp.tsd.co.th/
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Method of Voting for participation in the meeting via e-Proxy Voting,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260302-moong-agm2026-e-proxy-voting-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Minutes the 2026 Annual General Meeting of Shareholders,html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260424-moong-agm2026-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,"Announcement of the result of Registration Capital Reduction, Capital Increase (Published on 14 May 2026)",html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260514-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Notice of the Annual General Meeting of Shareholders 2026 (Published on 1 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260401-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Notice of the Annual General Meeting of Shareholders 2026 (Published on 2 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260402-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Notice of the Annual General Meeting of Shareholders 2026 (Published on 3 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260403-moong-agm2026-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Financial Statement 2025 (Published on 22 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260422-moong-financial-statement-2025-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Dividend Payment 2025 (Published on 22 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260422-moong-dividend-payment-2025.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Dividend Payment 2025 (Published on 23 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260423-moong-dividend-payment-2025.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Dividend Payment 2025 (Published on 24 April 2026),html_context,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2026/20260424-moong-dividend-payment-2025.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Unknown Title,unknown,https://moong-shop.com/
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Ie 6Mv,url,https://moongrw.info/Ie_6Mv
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,MOONGSHOP,url,https://th-th.facebook.com/MOONGSHOP/
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,@gmb7810s,url,https://line.me/R/ti/p/@gmb7810s?fbclid=IwAR0bKJllZf0dq9BLWwS8giXnRbVTq2jKTtTI7s6-aJuvMZLCNY6t2qVZ5jQ
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,sitemap,url,https://www.moongpattana.com/en/sitemap
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,personal data protection policy,url,https://www.moongpattana.com/en/personal-data-protection-policy
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,terms and conditions,url,https://www.moongpattana.com/en/terms-and-conditions
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,shareholders meetings,url,https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,shareholders meetings,browser_or_html_text,https://www.moongpattana.com/th/investor-relations/downloads/shareholders-meetings
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Financial Statements,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/financial-statements
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Management Discussion and Analysis,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/mdna
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Annual Report & Form 56-1,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/yearly-reports
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,company snapshots,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/company-snapshots
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Webcasts and Presentations,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/webcasts-presentations
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Analyst Reports,browser_or_html_text,https://www.moongpattana.com/en/investor-relations/downloads/analyst-reports
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,Sustainability Report,browser_or_html_text,https://www.moongpattana.com/en/downloads/sd-report
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agm2025 agenda en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agm2025-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormA en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormB en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormC en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20241007 moong agendaProposalFormD en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20241007-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 invitation en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 proxya en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-proxya-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 proxyb en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-proxyb-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250317 moong agm2025 proxyc en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250317-moong-agm2025-proxyc-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250325 moong agm2025 e proxy voting th,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250325-moong-agm2025-e-proxy-voting-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250430 moong agm2025 minutes en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250430-moong-agm2025-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250519 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250519-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250326 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250326-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250327 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250327-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250328 moong agm2025 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250328-moong-agm2025-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250423 moong financial statement 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250423-moong-financial-statement-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250423 moong dividend payment 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250423-moong-dividend-payment-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250424 moong dividend payment 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250424-moong-dividend-payment-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20250425 moong dividend payment 2024,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2025/20250425-moong-dividend-payment-2024.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agm2024 agenda en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agm2024-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormA en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormB en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormC en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230928 moong agendaProposalFormD en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20230928-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240314 moong agm2024 invitation en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240314-moong-agm2024-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240314 moong agm2024 proxyb en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240314-moong-agm2024-proxyb-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240314 moong agm2024 proxyc en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240314-moong-agm2024-proxyc-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240502 moong agm2024 minutes en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240502-moong-agm2024-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240523 moong agm2024 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240523-moong-agm2024-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240327 moong agm2024 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240327-moong-agm2024-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240328 moong agm2024 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240328-moong-agm2024-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240329 moong agm2024 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240329-moong-agm2024-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240425 moong financial statement 2023 th,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240425-moong-financial-statement-2023-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20240425 moong dividend payment2023 th,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2024/20240425-moong-dividend-payment2023-th.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20221017 moong agm2023 agenda en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20221017-moong-agm2023-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20221017 moong agendaProposalFormA en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20221017-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230313 moong agendaProposalFormB en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230313-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230313 moong agendaProposalFormC en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230313-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20221017 moong agendaProposalFormD en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20221017-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230317 moong agm2023 invitation en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230317-moong-agm2023-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230313 moong agm2023 proxyb en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230313-moong-agm2023-proxyb-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230313 moong agm2023 proxyc en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230313-moong-agm2023-proxyc-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230508 moong agm2023 minutes en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230508-moong-agm2023-minutes-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20230515 moong agm2023 announcement en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2023/20230515-moong-agm2023-announcement-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20210928 moong agenda en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20210928-moong-agenda-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20181012 moong agendaProposalFormA en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20181012-moong-agendaProposalFormA-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20181012 moong agendaProposalFormB en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20181012-moong-agendaProposalFormB-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20181012 moong agendaProposalFormC en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20181012-moong-agendaProposalFormC-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20181204 moong agendaProposalFormD en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20181204-moong-agendaProposalFormD-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20220318 moong agm2022 invitation en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20220318-moong-agm2022-invitation-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20220318 moong agm2022 proxyb en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20220318-moong-agm2022-proxyb-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20220318 moong agm2022 proxyc en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20220318-moong-agm2022-proxyc-en.pdf
https://www.moongpattana.com/en/investor-relations/downloads/shareholders-meetings,20220509 moong agm2022 minutes en,browser_or_html_text,https://www.moongpattana.com/storage/content/investor-relations/downloads/shareholders-meeting/agm2022/20220509-moong-agm2022-minutes-en.pdf
