company,text,url
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,industry influence,https://www.iairgroup.com/sustainability/sustainability-strategy/industry-influence/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,roadmap 2050,https://www.iairgroup.com/sustainability/roadmap-2050/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,sustainable aviation fuel,https://www.iairgroup.com/sustainability/sustainable-aviation-fuel/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,esg data reports and policies,https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,investors and shareholders,https://www.iairgroup.com/investors-and-shareholders/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,investors and shareholders,https://www.iairgroup.com/investors-and-shareholders/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,investment case,https://www.iairgroup.com/investors-and-shareholders/investment-case/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,the iag share,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,the iag share,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,share capital,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/share-capital/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,dividend information,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/dividend-information/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,significant shareholdings and treasury shares,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/significant-shareholdings-and-treasury-shares/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,regulatory announcements,https://www.iairgroup.com/investors-and-shareholders/regulatory-announcements/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,financial reporting,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,financial reporting,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,annual reports,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/annual-reports/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,quarterly reporting,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/quarterly-reporting/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,capital markets day 2023,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/capital-markets-day-2023/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,analysts consensus,https://www.iairgroup.com/investors-and-shareholders/analysts-consensus/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,corporate transactions and presentations,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,corporate transactions and presentations,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,2020 capital increase,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/2020-capital-increase/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,share capital reduction 2025,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/share-capital-reduction-2025/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,annual shareholders meeting 2026,https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,general meetings archive,https://www.iairgroup.com/investors-and-shareholders/shareholders/general-meetings-archive/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,faqs for shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/faqs-for-shareholders/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,debtholders,https://www.iairgroup.com/investors-and-shareholders/debtholders/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,financial calendar,https://www.iairgroup.com/investors-and-shareholders/financial-calendar/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,governance,https://www.iairgroup.com/governance/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,governance,https://www.iairgroup.com/governance/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,board of directors,https://www.iairgroup.com/governance/board-of-directors/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,board committees,https://www.iairgroup.com/governance/board-committees/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,management committee,https://www.iairgroup.com/governance/management-committee/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,corporate regulations and group policies,https://www.iairgroup.com/governance/corporate-regulations-and-group-policies/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,governance reporting,https://www.iairgroup.com/governance/governance-reporting/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,ethics and compliance,https://www.iairgroup.com/governance/ethics-and-compliance/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,shareholders agreements,https://www.iairgroup.com/governance/shareholders-agreements/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,people and careers,https://www.iairgroup.com/people-and-careers/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,people and careers,https://www.iairgroup.com/people-and-careers/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,working at iag,https://www.iairgroup.com/people-and-careers/working-at-iag/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,diversity and inclusion,https://www.iairgroup.com/people-and-careers/diversity-and-inclusion/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,careers,https://www.iairgroup.com/people-and-careers/careers/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,media centre,https://www.iairgroup.com/media-centre/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,media centre,https://www.iairgroup.com/media-centre/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,press releases,https://www.iairgroup.com/media-centre/press-releases/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,photo gallery,https://www.iairgroup.com/media-centre/photo-gallery/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,esg data reports and policies,https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,informacion sobre esg informes y politicas,https://www.iairgroup.com/es/sostenibilidad/informacion-sobre-esg-informes-y-politicas/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,"ESG data, reports and policies",https://www.iairgroup.com/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,sustainability,https://www.iairgroup.com/sustainability/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,consolidated non financial information statement and sustainability information 2025,https://www.iairgroup.com/media/wysfmi3p/consolidated-non-financial-information-statement-and-sustainability-information-2025.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iag environmental sustainability policy english,https://www.iairgroup.com/media/rkyldq5n/iag-environmental-sustainability-policy-english.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iwt signed copy 03 07 2025 144706,https://www.iairgroup.com/media/pfnjx1s2/iwt-signed-copy-03-07-2025-144706.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,Learn more,https://www.transitionpathwayinitiative.org/companies/iag
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,corporate regulations and group policies,https://www.iairgroup.com/governance/corporate-regulations-and-group-policies/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,alert services,https://www.iairgroup.com/site-services/alert-services/?companycode=es-inr&lang=en-GB
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,Upcoming events: May 08 2026 Q1 2026,https://www.iairgroup.com/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,britishairways.com,https://www.britishairways.com
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iberia.com,https://www.iberia.com
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,vueling.com,https://www.vueling.com
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,aerlingus.com,https://www.aerlingus.com
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,flylevel.com,https://www.flylevel.com
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iagcargo.com,https://www.iagcargo.com/en/home/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iagloyalty.com,https://www.iagloyalty.com/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,sitemap,https://www.iairgroup.com/sitemap/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,accessibility,https://www.iairgroup.com/accessibility/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,privacy,https://www.iairgroup.com/privacy/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,disclaimer test,https://www.iairgroup.com/disclaimer-test/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,iag modern slavery statement june 2025 uk final,https://www.iairgroup.com/media/ajcjno10/iag-modern-slavery-statement-june-2025-uk-final.pdf
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,contact us,https://www.iairgroup.com/contact-us/
https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/,Cookie settings,javascript:;
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,annual shareholders meeting 2026,https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,junta general de accionistas 2026,https://www.iairgroup.com/es/inversores-y-accionistas/accionistas/junta-general-de-accionistas-2026/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,"About us Back About us Learn about IAG Innovation Sustainability Back Sustainability Sustainability strategy Open Back Back Sustainability strategy Planet People and prosperity Materiality assessment Industry influence Roadmap 2050 Sustainable Aviation Fuel ESG data, reports and policies Investors and shareholders Back Investors and shareholders Investment case The IAG share Open Back Back The IAG share Share capital Dividend information Significant shareholdings and treasury shares Regulatory announcements Financial reporting Open Back Back Financial reporting Annual reports Quarterly reporting Capital Markets Day 2023 Analysts' consensus Corporate transactions and presentations Open Back Back Corporate transactions and presentations 2020 Capital Increase Share Capital Reduction 2025 Shareholders Open Back Back Shareholders Annual Shareholders' Meeting 2026 General meetings archive FAQs for shareholders Debtholders Financial calendar Governance Back Governance Board of Directors Board Committees Management Committee Corporate regulations and Group policies Governance reporting Ethics and Compliance Shareholders' agreements People and careers Back People and careers Working at IAG Diversity and Inclusion Careers Media centre Back Media centre Press releases Photo gallery LSE: 391.00 GBP MAD: 4.34 EUR EN / ES Open search form Close search form Search for Submit search",https://www.iairgroup.com/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,about us,https://www.iairgroup.com/about-us/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,about us,https://www.iairgroup.com/about-us/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,learn about iag,https://www.iairgroup.com/about-us/learn-about-iag/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,innovation,https://www.iairgroup.com/about-us/innovation/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,sustainability,https://www.iairgroup.com/sustainability/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,sustainability,https://www.iairgroup.com/sustainability/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,sustainability strategy,https://www.iairgroup.com/sustainability/sustainability-strategy/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,sustainability strategy,https://www.iairgroup.com/sustainability/sustainability-strategy/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,planet,https://www.iairgroup.com/sustainability/sustainability-strategy/planet/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,people and prosperity,https://www.iairgroup.com/sustainability/sustainability-strategy/people-and-prosperity/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,materiality assessment,https://www.iairgroup.com/sustainability/sustainability-strategy/materiality-assessment/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,industry influence,https://www.iairgroup.com/sustainability/sustainability-strategy/industry-influence/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,roadmap 2050,https://www.iairgroup.com/sustainability/roadmap-2050/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,sustainable aviation fuel,https://www.iairgroup.com/sustainability/sustainable-aviation-fuel/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,esg data reports and policies,https://www.iairgroup.com/sustainability/esg-data-reports-and-policies/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,investors and shareholders,https://www.iairgroup.com/investors-and-shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,investors and shareholders,https://www.iairgroup.com/investors-and-shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,investment case,https://www.iairgroup.com/investors-and-shareholders/investment-case/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,the iag share,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,the iag share,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,share capital,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/share-capital/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,dividend information,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/dividend-information/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,significant shareholdings and treasury shares,https://www.iairgroup.com/investors-and-shareholders/the-iag-share/significant-shareholdings-and-treasury-shares/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,regulatory announcements,https://www.iairgroup.com/investors-and-shareholders/regulatory-announcements/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,financial reporting,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,financial reporting,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,annual reports,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/annual-reports/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,quarterly reporting,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/quarterly-reporting/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,capital markets day 2023,https://www.iairgroup.com/investors-and-shareholders/financial-reporting/capital-markets-day-2023/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,analysts consensus,https://www.iairgroup.com/investors-and-shareholders/analysts-consensus/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,corporate transactions and presentations,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,corporate transactions and presentations,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,2020 capital increase,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/2020-capital-increase/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,share capital reduction 2025,https://www.iairgroup.com/investors-and-shareholders/corporate-transactions-and-presentations/share-capital-reduction-2025/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,annual shareholders meeting 2026,https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,general meetings archive,https://www.iairgroup.com/investors-and-shareholders/shareholders/general-meetings-archive/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,faqs for shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/faqs-for-shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,debtholders,https://www.iairgroup.com/investors-and-shareholders/debtholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,financial calendar,https://www.iairgroup.com/investors-and-shareholders/financial-calendar/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,governance,https://www.iairgroup.com/governance/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,governance,https://www.iairgroup.com/governance/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board of directors,https://www.iairgroup.com/governance/board-of-directors/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board committees,https://www.iairgroup.com/governance/board-committees/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,management committee,https://www.iairgroup.com/governance/management-committee/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,corporate regulations and group policies,https://www.iairgroup.com/governance/corporate-regulations-and-group-policies/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,governance reporting,https://www.iairgroup.com/governance/governance-reporting/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,ethics and compliance,https://www.iairgroup.com/governance/ethics-and-compliance/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,shareholders agreements,https://www.iairgroup.com/governance/shareholders-agreements/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,people and careers,https://www.iairgroup.com/people-and-careers/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,people and careers,https://www.iairgroup.com/people-and-careers/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,working at iag,https://www.iairgroup.com/people-and-careers/working-at-iag/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,diversity and inclusion,https://www.iairgroup.com/people-and-careers/diversity-and-inclusion/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,careers,https://www.iairgroup.com/people-and-careers/careers/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,media centre,https://www.iairgroup.com/media-centre/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,media centre,https://www.iairgroup.com/media-centre/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,press releases,https://www.iairgroup.com/media-centre/press-releases/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,photo gallery,https://www.iairgroup.com/media-centre/photo-gallery/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,annual shareholders meeting 2026,https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,junta general de accionistas 2026,https://www.iairgroup.com/es/inversores-y-accionistas/accionistas/junta-general-de-accionistas-2026/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,Annual Shareholders' Meeting 2026,https://www.iairgroup.com/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,investors and shareholders,https://www.iairgroup.com/investors-and-shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,shareholders,https://www.iairgroup.com/investors-and-shareholders/shareholders/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,"From 18 May 2026, you can participate using your electronic ID card (DNIe), digital signature",https://portal.juntaaccionistas.net/IAG/index.html#/inicio/login?idi=en
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,Through the Computershare,https://www.eproxyappointment.com/Login
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,attendance proxy and advance vote card,https://www.iairgroup.com/media/uc3eom24/attendance-proxy-and-advance-vote-card.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,call notice agm 2026,https://www.iairgroup.com/media/erodtaa5/call-notice-agm-2026.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,proposed resolutions agm 2026,https://www.iairgroup.com/media/lraiyqqj/proposed-resolutions-agm-2026.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board report on proposal to delegate the power to issue new shares and convertible or exchangeable securities and to exclude pre emptive subscription rights,https://www.iairgroup.com/media/nknmps4q/board-report-on-proposal-to-delegate-the-power-to-issue-new-shares-and-convertible-or-exchangeable-securities-and-to-exclude-pre-emptive-subscription-rights.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board report on proposed reduction of share capital,https://www.iairgroup.com/media/3pwd0fni/board-report-on-proposed-reduction-of-share-capital.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,board report on proposed re election election of directors,https://www.iairgroup.com/media/pnyorlfg/board-report-on-proposed-re-election-election-of-directors.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,report by the audit and compliance committee on related party transactions 2025,https://www.iairgroup.com/media/klznwcao/report-by-the-audit-and-compliance-committee-on-related-party-transactions-2025.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,individual annual financial report 2025 2,https://www.iairgroup.com/media/nutltvqh/individual-annual-financial-report-2025-2.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,consolidated non financial information statement and sustainability information 2025 1,https://www.iairgroup.com/media/zhadomov/consolidated-non-financial-information-statement-and-sustainability-information-2025-1.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iag directors remuneration report 2025 1,https://www.iairgroup.com/media/rgcmmbcp/iag-directors-remuneration-report-2025-1.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,form of direction,https://www.iairgroup.com/media/owdmrmvf/form-of-direction.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,form of instruction,https://www.iairgroup.com/media/pd4buyle/form-of-instruction.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,Click to participate,https://portal.juntaaccionistas.net/IAG/index.html#/inicio/login
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,alert services,https://www.iairgroup.com/site-services/alert-services/?companycode=es-inr&lang=en-GB
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,Upcoming events: May 08 2026 Q1 2026,https://www.iairgroup.com/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,britishairways.com,https://www.britishairways.com
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iberia.com,https://www.iberia.com
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,vueling.com,https://www.vueling.com
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,aerlingus.com,https://www.aerlingus.com
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,flylevel.com,https://www.flylevel.com
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iagcargo.com,https://www.iagcargo.com/en/home/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iagloyalty.com,https://www.iagloyalty.com/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,sitemap,https://www.iairgroup.com/sitemap/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,accessibility,https://www.iairgroup.com/accessibility/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,privacy,https://www.iairgroup.com/privacy/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,disclaimer test,https://www.iairgroup.com/disclaimer-test/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,iag modern slavery statement june 2025 uk final,https://www.iairgroup.com/media/ajcjno10/iag-modern-slavery-statement-june-2025-uk-final.pdf
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,contact us,https://www.iairgroup.com/contact-us/
https://www.iairgroup.com/investors-and-shareholders/shareholders/annual-shareholders-meeting-2026/,Cookie settings,javascript:;
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/#primary
https://gf.com/about-us/corporate-responsibility/,Search for:,https://gf.com/
https://gf.com/about-us/corporate-responsibility/,"Main Menu Technologies Technologies Home Technologies BCD and BCDLite® Bulk CMOS FDX™ FD-SOI FinFET 12LP+ Gallium Nitride (GaN) RF SOI SiGe Silicon Photonics Applications Power Embedded Memory Resource Center Certifications Solutions Briefs Webinars Videos Markets Markets Home Aerospace, Defense and Critical Infrastructure Automotive Communications Infrastructure and Data Center IoT Physical AI Smart Mobile Devices Manufacturing Services Manufacturing Services Home Multi-Project Wafer Program GF Communities GF Partner Community Value-added Partner Network University Network GlobalSolutions™ Ecosystem GF Supplier About Us About Us Home We Shape What’s Essential GF Leadership Leadership Team Board of Directors Our Commitments Risk and Business Continuity Management Quality Management People and Culture Corporate Responsibility Public Policy Engagement About GF in Europe Facts, Figures, Data Imprint GF in the Community STEM@GF Contact Us Worldwide Locations Careers Careers Home Search Jobs Life at GF People and Culture GlobalGives Learning and Development Rewards and Wellness Where We Work Early Career Professional Opportunities Newsroom Newsroom Press Releases GF Press Releases Third Party News Upcoming Events and Highlights Media Kit and Digital Assets Foundry Files Blog Search for: GF Connect Customer Portal Supplier Portal English 中文 (简体) Deutsch Investor Relations",https://gf.com/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
