date,company,document_title,document_url
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,fs2021 en signed,https://www.rakbank.ae/globalassets/investor-general-assembly-media/fs2021-en-signed.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,results signed eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/results-signed-eng.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,directrosreport eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/directrosreport-eng.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,boardremunerationpolicy,https://www.rakbank.ae/globalassets/investor-general-assembly-media/boardremunerationpolicy.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en 20210317,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en_20210317.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,noticeregproxy,https://www.rakbank.ae/globalassets/investor-general-assembly-media/noticeregproxy.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank consolidatedlistofchanges aoa,https://www.rakbank.ae/globalassets/investor-general-assembly-media/rakbank_consolidatedlistofchanges_aoa.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,20210420 signedminutes,https://www.rakbank.ae/globalassets/investor-general-assembly-media/20210420_signedminutes.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agmresults eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agmresults-eng.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,fy2020financials en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/fy2020financials_en.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agminvite en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agminvite_en.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,annualreportoftheissc rakislamic final,https://www.rakbank.ae/globalassets/investor-general-assembly-media/annualreportoftheissc_rakislamic_final.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,writeup en 2021,https://www.rakbank.ae/globalassets/investor-general-assembly-media/writeup_en_2021.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,listandbiosofcandidatesforboardelection,https://www.rakbank.ae/globalassets/investor-general-assembly-media/listandbiosofcandidatesforboardelection.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,aoa tablemainamendments en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/aoa_tablemainamendments_en.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,clarifyingdisclosureregarding,https://www.rakbank.ae/globalassets/investor-general-assembly-media/clarifyingdisclosureregarding.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,07 02 2021 alkhaleejtimesannouncement boardnomination,https://www.rakbank.ae/globalassets/investor-general-assembly-media/07-02-2021-alkhaleejtimesannouncement_boardnomination.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,minutesofagmeeting 20200412 website,https://www.rakbank.ae/globalassets/investor-general-assembly-media/minutesofagmeeting_20200412_website.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agm results eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agm-results-eng.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,20200325 revised,https://www.rakbank.ae/globalassets/investor-general-assembly-media/20200325_revised.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,aj00107rakagmaden 2019 color a4 09 03 2020,https://www.rakbank.ae/globalassets/investor-general-assembly-media/aj00107rakagmaden-2019-color-a4-09-03-2020.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en 20200310,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en_20200310.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbankannualfs2019engv6.12,https://www.rakbank.ae/globalassets/investor-general-assembly-media/rakbankannualfs2019engv6.12.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,revisedannualshariareport english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/revisedannualshariareport-english.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,isscmemberwriteupen,https://www.rakbank.ae/globalassets/investor-general-assembly-media/isscmemberwriteupen.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,boardofdirectorsremuneration,https://www.rakbank.ae/globalassets/investor-general-assembly-media/boardofdirectorsremuneration.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,auditorsappointmentandfees,https://www.rakbank.ae/globalassets/investor-general-assembly-media/auditorsappointmentandfees.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,remotee votingforgeneralmeeting,https://www.rakbank.ae/globalassets/investor-general-assembly-media/remotee-votingforgeneralmeeting.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,Code of Conduct,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/codeofconduct20131113.pdf
2026-05-16 17:52:29,https://chandra-asri.com/en/investor/publication?category_id=9&page=1,AGMSPowerofAttorneyTemplateIndividualLegalEntities 13May2026 en 1776758830,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AGMSPowerofAttorneyTemplateIndividualLegalEntities-13May2026_en_1776758830.pdf
2026-05-16 17:52:29,https://chandra-asri.com/en/investor/publication?category_id=9&page=1,AGMSNotice 13May2026 en 1776762685,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AGMSNotice-13May2026_en_1776762685.pdf
2026-05-16 17:52:29,https://chandra-asri.com/en/investor/publication?category_id=9&page=1,RulesofAGMS 13May2026 en 1776758744,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/RulesofAGMS-13May2026_en_1776758744.pdf
2026-05-16 17:52:29,https://chandra-asri.com/en/investor/publication?category_id=9&page=1,ProposedrevisionstoKBLI2025 en 1776853213,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/ProposedrevisionstoKBLI2025_en_1776853213.pdf
2026-05-16 17:52:29,https://chandra-asri.com/en/investor/publication?category_id=9&page=1,AnnouncementofAGMS 13May2026 en 1775470293,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AnnouncementofAGMS-13May2026_en_1775470293.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,"Holders of ADSs issued by The Bank of New York Mellon (BNYM) should contact BNYM or their broker bank to obtain the voting information. Additional information and instructions for ADS holders can also be found in the document """,https://biontechse.gcs-web.com/static-files/44371454-d1d7-466f-b8a9-3b9e285aab11
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,"Letter from Helmut Jeggle, Chairman of the Supervisory Board of BioNTech",https://investors.biontech.de/static-files/fd9af47d-2e85-4d9f-8ea9-a1e0c18e9355
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Invitation to the 2026 Annual General Meeting,https://investors.biontech.de/static-files/30efe80b-15d0-45cd-81f7-f99bea7ab32c
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Information pursuant to Section 125 AktG in conjunction with Article 4 (1) and Table 3 of Implementing Regulation (EU) 2018/1212,https://investors.biontech.de/static-files/1f49302a-64ea-4a3c-b9d0-d6e16ea37e6b
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-06-04/BioNTech%20Annual%20Report%202025.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-07-32/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202025.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Explanation to Agenda Item 1,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-08-13/Explanation%20to%20Agenda%20Item%201.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Proposal of the Management Board for the appropriation of the balance sheet profit for the 2025 financial year,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-10-24/Proposal%20of%20the%20Management%20Board%20for%20the%20appropriation%20of%20the%20balance%20sheet%20profit%20for%20the%202025%20financial%20year.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Compensation Report for the 2025 financial year,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-12-24/Compensation%20Report%20for%20the%202025%20financial%20year.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,CV Helmut Jeggle,https://investors.biontech.de/static-files/f4ca3178-dd56-47d4-b14a-d509f54f6f1f
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,CV Prof. Dr. Anja Morawietz,https://investors.biontech.de/static-files/88557df5-b0c7-4841-a9af-88e9610e32cb
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,CV Prof. Dr. Rudolf Staudigl,https://investors.biontech.de/static-files/613d8238-8943-44b4-ab67-224c6d3ae08b
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,CV Dr. Susanne Schaffert,https://investors.biontech.de/static-files/7c52ac31-602d-4d7c-800d-455d8eaabe74
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,CV Prof. Dr. Iris Loew-Friedrich,https://investors.biontech.de/static-files/d3e0289c-cbd0-4f4e-b932-081c43a8c6df
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,"Report of the Management Board on agenda item 10 (pursuant to Sections 203 para. 2 sentence 2, 186 para. 4 sentence 2 of the German Stock Corporation Act)",https://investors.biontech.de/static-files/17756915-cae6-4d85-a930-08ce964ec33e
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Extract from the minutes of the Annual General Meeting on 17 May 2024 (resolutions on agenda items 10 and 11 of the Annual General Meeting on 17 May 2024),https://investors.biontech.de/static-files/9f97f87b-f577-40d7-8507-32d5a1240652
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Report of the Management Board on partial utilization of the Authorized Capital 2025,https://investors.biontech.de/static-files/457197f5-582e-4b8a-99d5-757331f804c3
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Draft domination and profit and loss transfer agreement between BioNTech SE and BioNTech Discovery GmbH,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-18-20/Draft%20domination%20and%20profit%20and%20loss%20transfer%20agreement%20between%20BioNTech%20SE%20and%20BioNTech%20Discovery%20GmbH.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Joint Report of the Management Board of BioNTech SE and the Management of BioNTech Discovery GmbH,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-18-36/Joint%20Report%20of%20the%20Management%20Board%20of%20BioNTech%20SE%20and%20the%20Management%20of%20BioNTech%20Discovery%20GmbH.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Financial statements of BioNTech Discovery GmbH for the short fiscal year from 27 May 2025 to 31 December 2025 (German Version only) (1),https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/04/02/5-00-33/Financial%20statements%20of%20BioNTech%20Discovery%20GmbH%20for%20the%20short%20fiscal%20year%20from%2027%20May%202025%20to%2031%20December%202025%20%28German%20Version%20only%29%20%281%29.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2023,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-19-51/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202023.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2023,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-21-10/BioNTech%20Annual%20Report%202023.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2024,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-22-01/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202024.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2024,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-22-38/BioNTech%20Annual%20Report%202024.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-26-11/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202025.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-26-46/BioNTech%20Annual%20Report%202025.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,BioNTech SE Articles of Association,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-29-39/BioNTech%20SE%20Articles%20of%20Association.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Explanation of Shareholder Rights,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/04/01/12-56-39/Explanation%20of%20Shareholder%20Rights.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Total number of shares and voting rights,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-30-32/Total%20number%20of%20shares%20and%20voting%20rights.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Registration and authorization form as well as authorization and instruction form,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/04/01/12-57-19/Registration%20and%20authorization%20form%20as%20well%20as%20authorization%20and%20instruction%20form.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Notes on data protection,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-34-46/Notes%20on%20data%20protection.pdf
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,AGM Speech of CEO,https://investors.biontech.de/static-files/f5aaa817-cb05-4797-a4bc-d8ca4ecd0548
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,AGM Speech of CFO,https://investors.biontech.de/static-files/5674fa1f-6287-49db-9303-3ea9bdb5f05f
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Presentation,https://investors.biontech.de/static-files/16422d96-e82d-4e3c-9389-8c94c7c8ac66
2026-05-16 17:52:29,https://investors.biontech.de/agm/agm-2026,Results of the outcome of votes of the 2026 Annual General Meeting,https://investors.biontech.de/static-files/d4158a05-4ab2-4d1e-bc6c-cb2e6a3741f8
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,biontech sustainability report 2025,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/biontech-sustainability-report-2025.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2023,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech%20Sustainability%20Report%202023.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2022,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech%20Sustainability%20Report%202022.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,220406 BioNTech Sustainability Report 2021,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/220406_BioNTech_Sustainability_Report_2021.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,210806 BioNTech Sustainability Report 2020,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/210806_BioNTech_Sustainability%20Report%202020.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat UMS 14001 en 2025 01 02,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20UMS%2014001_en%20-%202025-01-02.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Certificate ISO 27001 2026,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_Certificate_ISO_27001_2026.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat OHS 45001 en 2024 01 02,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20OHS%2045001_en%20-%202024-01-02.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat EMS 50001 en 2025 01 15,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20EMS%2050001_en%20-%202025-01-15.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech CSR HR v.4 EN,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_CSR_HR_v.4_EN.pdf
2026-05-16 17:52:29,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech SHE Statement SHE Policy v.2 EN,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_SHE_Statement_SHE%20Policy_v.2_EN.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Withdrawal of Agenda Item from AGM,https://assets.ctfassets.net/e66ejtqbaazg/3DiISe0tyC7fB7Akcs2VDc/cf1bdfa35b07685ac7098da85fb396f2/UMGNV_-_2026_AGM_-_Withdrawal_of_Agenda_Item_from_AGM.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/3Y57hGaKUWfi9dkWbC04cZ/c6eb9fe14aac49d034fc335ed252da88/UMGNV_-_2026_AGM_-_Convocation_Notice.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/1xzcoFHH1Rq7lO9t3k9q7B/1366e543494d84aa0f55abb035d9c534/UMGNV_-_2026_AGM_-_Agenda_with_Explanatory_Notes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2025 Annual Report,https://assets.ctfassets.net/e66ejtqbaazg/1udUsEw4KyDsBdqhT4r0B6/d953d514b1cc208068aac7e18a517b85/UMG_2025_Annual_Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2025 Remuneration report,https://assets.ctfassets.net/e66ejtqbaazg/5PUoUYr4LyjlmdXGoBKByd/c2bddf021ac8db21ed13396f634e80eb/UMG_2025_Remuneration_report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/KTBCwbV33QojRBp880bwS/fdd9e640eaba666aad2bcdfd3e7dd719/UMGNV_-_2026_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Overview of Shares and Voting Rights Record date final,https://assets.ctfassets.net/e66ejtqbaazg/AqhPZRuJU0XWjWaasH819/9ea874715a91829fe348f9799e4f0b8c/UMGNV_-_2026_AGM_-_Overview_of_Shares_and_Voting_Rights_-Record_date-_final.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/4iZXpjfPkCwTmbjUgwUl9P/e800db4daedfaa38712230daa559c017/UMGNV_-_2025_AGM_-_Final_Minutes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV presentation AGM 2025,https://assets.ctfassets.net/e66ejtqbaazg/2HDSSIArVry1WECh2TFwXa/d7736181b479eb58cd3a94ce357129c4/UMGNV_presentation_AGM_2025.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/31Z5G0nwSJQj9k6sC8dEeV/95c51e0bcad050060fdbc782f7f0ed09/UMGNV_-_2025_AGM_-_Voting_Results.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/60NWT5QefabIUShdqrXh2p/43593ce5bfed13d86cc3996c6d6e0d92/UMGNV_-_2025_AGM_-_Convocation_Notice.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/41z8lOsNW1eIVEVRRID9e8/d0ea5c3a44a084a21f73aab522510d0d/UMGNV_-_2025_AGM_-_Agenda_with_Explanatory_Notes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2024 Annual Report,https://downloads.ctfassets.net/e66ejtqbaazg/Yt3zzyacZ1VRFc3dcEt85/b9d00d3ac6ffedea5bb01c770e825c8b/UMG_2024_Annual_Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2024 Remuneration Report,https://assets.ctfassets.net/e66ejtqbaazg/1QoRyXHLQg0sD9WC5Fdt4u/9ff460a8ba3089ea66bdfea329066d4a/UMG_2024_Remuneration_Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Executive Directors Remuneration Policy 2025,https://assets.ctfassets.net/e66ejtqbaazg/4XJ0jxcE3I9LAzX0Zn5Ep5/5e66ddafb351cae981189beccedcb48d/UMGNV_-_2025_AGM_-_Executive_Directors_Remuneration_Policy_2025.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/25hhytvlAqMwAVcglVzujv/2e92485d112d08903cede68640046fd9/UMGNV_-_2025_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Overview of Shares and Voting Rights Record date,https://assets.ctfassets.net/e66ejtqbaazg/2Oij27OGILLmepWNah3qN1/f9446b1c87a1d020ffd2a00f71d34d59/UMGNV_-_2025_AGM_-_Overview_of_Shares_and_Voting_Rights_-_Record_date.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/7p1TBoHPfG08msD4tGhDsy/7491d8221f9b157dca31334896758629/UMGNV_-_2024_AGM_-_Final_Minutes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV presentation AGM 2024,https://assets.ctfassets.net/e66ejtqbaazg/4odswvQHUfYe4HDDJHBuG7/bd717ecae09000e4f8033ff5155504d8/UMGNV_presentation_AGM_2024.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/Jh7BaaT7HIgVnUj3e35CJ/0398661f94758d24c0fb85201bc68ff0/UMGNV_-_2024_AGM_-_Voting_Results.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/3OqZdcEFR4n4QmGAji7VCY/10d093d8478870b9e3202ad951cbf1f9/UMGNV_-_2024_AGM_-_Convocation_Notice.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/3itopasrzcTeBGzPVihSnF/64d0ad047600e470662163c72d68a970/UMGNV_-_2024_AGM_-_Agenda_with_Explanatory_Notes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,Annual Report 2023,https://downloads.ctfassets.net/e66ejtqbaazg/5CvEHET09PVeYCF1T5N1J2/76d2169d6bfe99602e49078df7f67360/Annual_Report_2023.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG Remuneration Report 2023,https://assets.ctfassets.net/e66ejtqbaazg/2SIJDFWZdJDPpgVM2FAMcA/637f961bad70f937a396f23bfd17fe13/UMG_Remuneration_Report_2023.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM NED Remuneration Policy,https://assets.ctfassets.net/e66ejtqbaazg/6T6wTYdi8pywHD1xwD7PYd/635884a3cfce824416e0ba25da45a6c1/UMGNV_-_2024_AGM_-_NED_Remuneration_Policy.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/3ISX6GzqnyuWZqPbkJlKlw/51535d01cd3c8f9405332b64613b4f7e/UMGNV_-_2024_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Overview of Shares and Voting Rights record date,https://assets.ctfassets.net/e66ejtqbaazg/67t9W2LFC93vJuu4YiIZNf/3f51d931e31b6c8f84034228cc2a7251/UMGNV_-_2024_AGM_-_Overview_of_Shares_and_Voting_Rights_-_record_date.pdf
