date,company,document_title,document_url
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Board Recommends Final Dividend for FY 2020-21 - [pdf, 776 KB]",https://bel-india.in/wp-content/uploads/2023/03/Board-Recommends-Final-Dividend-For-FY-2020-21.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - on 22.06.2021 - [pdf, 397 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-22-06-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Intimation of Death of Director Other Units 08 06 2021,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Death-of-Director-Other-Units-08-06-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-01.04.2021 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Release-01-04-21-14-45.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-30.03.2021 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Release-01-04-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date of Second Interim Dividend for the FY 2020-21 - [pdf, 711 KB]",https://bel-india.in/wp-content/uploads/2023/03/English-Intimation-Payment-Date-Second-Interim-2020-21-26-03-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.03.2021 - [pdf, 740 KB]",https://bel-india.in/wp-content/uploads/2023/03/English-Intimation-of-Closure-Trading-Window-26-03-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Declaration Second Interim Dividend 16 03 2021,https://bel-india.in/wp-content/uploads/2023/03/Declaration-Second-Interim-Dividend-16-03-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date - 25.02.2021 - [pdf, 688 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-25-02-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.02.2021 - [pdf, 751 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-26-02-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on - 16.03.2021 - [pdf, 683 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-16-03-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 18.02.2021 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Credit-Rating-18-02-2021.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 28.01.2021 - [pdf, 925 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-Board-Meeting-english-04-01-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 19th November, 2020. - [pdf, 4 MB]",https://bel-india.in/wp-content/uploads/2023/03/English-Presentations-Made-Analysts-19-11-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Change in Director(s) - 04.11.2020 - [pdf, 879 KB]",https://bel-india.in/wp-content/uploads/2023/03/English-Change-in-Director-05-11-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"ANALYSTS MEET ON 19TH NOVEMBER, 2020 (REVISED SCHEDULE) - [pdf, 134 KB]",https://bel-india.in/wp-content/uploads/2023/03/ENGLISH-ANALYSTS-MEET-ON-19TH-NOVEMBER-2020-REVISED-SCHEDULE-04-11-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Voting Results of 66th AGM 01 10 2020 compressed,https://bel-india.in/wp-content/uploads/2023/03/Voting-Results-of-66th-AGM-01-10-2020_compressed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Proceedings of 66th Annual General Meeting 01 10 2020,https://bel-india.in/wp-content/uploads/2023/03/Proceedings-of-66th-Annual-General-Meeting-01-10-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-29.12.2020 - [pdf, 748 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-Closure-Trading-Window-30-12-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-28.09.2020 - [pdf, 752 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-28-09-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Director(s) - 11.09.2020 - [pdf, 762 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Directors-11.09.2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Notice of Book Closure and Payment of Dividend 09 09 2020,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-and-Payment-of-Dividend-09-09-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Change in Directors 01.09.2020 - [pdf, 959 KB]",https://bel-india.in/wp-content/uploads/2023/03/Change-in-Director-01-09-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure Under Reg.30(5) of SEBI(LODR) Regulations, 2015- 01.08.2020. - [pdf, 857 KB]",https://bel-india.in/wp-content/uploads/2023/03/Disclosure-Under-Reg-305-of-SEBILODR-Regulations-2015-01-08-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Change in Director & KMP-01.08.2020 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/Change-in-Director-and-KMP-01-08-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release -14.07.2020 - [pdf, 1,008 KB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Release-14-07-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-30.06.2020 - [pdf, 749 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-30-06-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Final Dividend Recommended by the Board of Directors - 29.06.2020 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/Final-Dividend-Recommended-by-the-Board-of-Directors-29-06-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Impact of the COVID-19 Pandemic and the Resultant Lockdown on the Operations of the Company - [pdf, 4 MB]",https://bel-india.in/wp-content/uploads/2023/03/Impact-of-COVID-19-Pandemic-and-Resultant-lock-down-on-operations-of-Company-11-06-20.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release: BEL achieves record turnover in excess of Rs.12,500 Crores - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Release-SE_Turnover_01042020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Closure of Trading Window - Intimation of “Closed Period” - [pdf, 766 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-SE_TW_24032020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date of Interim Dividend 2019-20 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Payment-Date-of-Interim-Dividend-2019-20.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,SE Intimation of Credit Rating 04 06 2020,https://bel-india.in/wp-content/uploads/2023/03/SE-Intimation-of-Credit-Rating-04-06-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Participation in Analyst-Institutional Investor Meet - 17.02.2020 - [pdf, 830 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Participation-in-Analyst-Institutional-Investor-Meet-17-02-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Declaration of Interim Dividend-30.01.2020 - [pdf, 157 KB]",https://bel-india.in/wp-content/uploads/2023/03/Declaration-of-Interim-Dividend-30-01-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date-30.01.2020 - [pdf, 141 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-30-01-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30.01.2020 - [pdf, 861 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-Board-Meeting-07-01-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Independent Director 07.01.2020 - [pdf, 775 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-Retirement-Independent-Director-07-01-2020.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Closure of Trading Window 31.12.2019 - [pdf, 767 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Closure-of-Trading-Window-31-12-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Independent Director. - [pdf, 770 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Independent-Director-25-12-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of schedule of Analyst / Institutional Investor Meet- 06.12.2019 - [pdf, 848 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-schedule-of-Analyst-Institutional-Investor-Meet-06-12-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Change in Directors 02.12.2019 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/Change-in-Directors-02-12-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of schedule of Analyst/Institutional Investor Meet - [pdf, 804 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-schedule-Analyst-Institutional-Investor-Meet-09-11-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - [pdf, 141 KB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Release-05-11-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 04.11.2019 - [pdf, 778 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-04-11-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Press Release 19 09 2019,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-19-09-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Presentations made at Analysts Meet held on 16th September, 2019. - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/Presentations-Made-at-Analysts-Meet-held-on-16th-September-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Proceedings of 65th Annual General Meeting and Voting Results - [pdf, 4 MB]",https://bel-india.in/wp-content/uploads/2023/03/Proceedings-of-65th-Annual-General-Meeting-and-Voting-Results-17-09-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Bharat Electronics Limited wins order for Akash Missile Systems for Indian Air Force - [pdf, 672 KB]",https://bel-india.in/wp-content/uploads/2023/03/BEL-wins-order-Akash-Missile-Systems-Indian-Air-Force13-09-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"ANALYSTS MEET ON 16th SEPTEMBER 2019 - [pdf, 190 KB]",https://bel-india.in/wp-content/uploads/2023/03/ANALYSTS-MEET-ON-16th-SEPTEMBER-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of schedule of Analyst/Institutional Investor Meet - [pdf, 515 KB]",https://bel-india.in/wp-content/uploads/2023/03/SEIntimationAIIM16082019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 452 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-05-08-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under regulation 29(2) of the SEBI (Substantial and Acquisition of Shares and Takeovers) Regulations, 2011 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/Stock-Exchange-Disclosure-Reg-29-SEBI-SAST-03-08-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under regulation 7(2) of the SEBI (Prohibition of Insider Trading) Regulations, 2015 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/Stock-Exchange-Disclosure-Reg-7-SEBI-PIT-01-07-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Appointment of Independent Director - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Independent-Director-30-07-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting- 29.07.2019 - [pdf, 516 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-29-07-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 510 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-28619.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Appointment of Director (Human Resources) - [pdf, 536 KB]",https://bel-india.in/wp-content/uploads/2023/03/appointment-of-director-human-resources-12619.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Final Dividend Recommended by the Board of Directors - [pdf, 761 KB]",https://bel-india.in/wp-content/uploads/2023/03/SE-Intimation-of-Final-Dividend-29-05-2019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Notice of Board Meeting English 09052019,https://bel-india.in/wp-content/uploads/2023/03/Notice_of_Board_Meeting_English_09052019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Declaration of 3rd Interim Dividend 2018-19 and Record Date - [pdf, 837 KB]",https://bel-india.in/wp-content/uploads/2023/03/declaration-of-3-rd-interim-dividend-2018-19-and-record-date.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/press-release-1419.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date of 2nd Interim Dividend 2018-19 - [pdf, 830 KB]",https://bel-india.in/wp-content/uploads/2023/03/intimation-of-payment-date-of-2-nd-interim-dividend-2018-19.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - Declaration of Second Interim Dividend - [pdf, 167 KB]",https://bel-india.in/wp-content/uploads/2023/03/Outcome_of_Board_Meeting_Declaration_of_Second_Interim_Dividend_English_11032019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Notice of Record Date English 11032019,https://bel-india.in/wp-content/uploads/2023/03/Notice_of_Record_Date_English_11032019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Bharat Electronics Limited Presents SWAGAT To The Nation - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/se-press-release-swagat-05032019.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Board to consider Second Interim Dividend - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/SE-board-meeting-5319.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release: 'BEL signs Teaming Agreement with Hughes India for Helicopter SATCOM Solutions - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/bel-signs-teaming-agreement-with-hughes-india-for-helicopter-satcom-solutions-26219.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL signs MoU with JSR Dynamics for manufacture and sale of Glide Weapons and Light Weight Cruise Missiles. - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/bel-signs-mou-with-jsr-dynamics-for-manufacture-and-sale-of-glide-weapons-and-light-weight-cruise-missiles-26219.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL receives Export Order for USD 33 MN - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/BEL-receives-Export-Order-for-USD-33-MN-25219.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL launches Atmospheric Water Generator on 21/02/2019. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/SE-Press-Release-21022019-1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - [pdf, 824 KB]",https://bel-india.in/wp-content/uploads/2023/03/credit-rating-15219.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 277 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-30119.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Out Come of Board Meeting Declaration of Interim Dividend - [pdf, 658 KB]",https://bel-india.in/wp-content/uploads/2023/03/Out-Come-of-Board-Meeting-Declaration-of-Interim-Dividend-30119.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Board to Consider Interim Dividend - [pdf, 675 KB]",https://bel-india.in/wp-content/uploads/2023/03/board-to-consider-interim-dividend-30119.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30th January 2019 - [pdf, 780 KB]",https://bel-india.in/wp-content/uploads/2023/03/notice-of-board-meeting-on-30-01-2019-8119.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Re-appointment of Independent Directors and appointment of Director (BC) on the Board of BEL - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/Re-appointment-of-Independent-Directors-and-appointment-of-Director-BC-on-the-Board-of-BEL-281118.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release- BEL registers 35% growth in 2nd Quarter of FY 2018-19 - [pdf, 371 KB]",https://bel-india.in/wp-content/uploads/2023/03/press-release-bel-registers-35-percent-growth-in-2-nd-quarter-of-fy-2018-19-261018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Final Dividend Payment Date - [pdf, 613 KB]",https://bel-india.in/wp-content/uploads/2023/03/final-dividend-payment-date-91018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - [pdf, 847 KB]",https://bel-india.in/wp-content/uploads/2023/03/notice-of-board-meeting-11018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under regulation 30 (1) of SEBI (LODR) Regulations, 2015 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/disclosure-under-regulation-30-1-of-SEBI-LODR-regulations-2015.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Voting Result and Scrutinizer Report of 64th Annual General Meeting. - [pdf, 4 MB]",https://bel-india.in/wp-content/uploads/2023/03/voting-result-and-scrutinizer-report-of-64-th-annual-general-meeting-28918.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Summary of the Proceedings of the 64th Annual General Meeting - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/summary-of-the-proceedings-of-the-64-th-annual-general-meting-27918.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 25th September 2018 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2023/03/presentations-made-at-analysts-meet-held-on-25-th-september-2018-26918.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-BEL Order Book Crosses Rs. 50,000 Crore - [pdf, 977 KB]",https://bel-india.in/wp-content/uploads/2023/03/press-release-bel-order-book-crosses-rs-50000-crore.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Analysts Meet on 25th September, 2018 - [pdf, 209 KB]",https://bel-india.in/wp-content/uploads/2023/03/notice-of-analysts-meet-on-25-th-september-2018-3918.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Announcement under Regulation 30 of the SEBI (LODR) Regulations, 2015 - [pdf, 775 KB]",https://bel-india.in/wp-content/uploads/2023/03/announcement-under-regulation-30-of-the-SEBI-LODR-regulations-2015.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Book Closure and Payment of Final Dividend - [pdf, 423 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-and-Payment-of-Final-Dividend-1818.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 31.07.2018 - [pdf, 748 KB]",https://bel-india.in/wp-content/uploads/2023/03/notice-of-board-meeting-on-31-07-2018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Presentation Made at Press Conference - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2023/03/presentation-made-at-press-conference.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Conference - [pdf, 755 KB]",https://bel-india.in/wp-content/uploads/2023/03/press-conference.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Final Dividend Recommended by the Board of Directors - [pdf, 767 KB]",https://bel-india.in/wp-content/uploads/2023/03/intimation-of-final-dividend-recommended-by-the-board-of-directors.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - Financial Results For FY 2017-2018 - [pdf, 4 MB ]",https://bel-india.in/wp-content/uploads/2023/03/Notice-SE-0752018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Appointment of Part-time Official Director - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/appointment-of-part-time-official-director.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL wins AIMA ‘Outstanding PSU of the Year’ Award - [pdf, 266 KB]",https://bel-india.in/wp-content/uploads/2023/03/press-release-BEL-wins-AIMA-outstanding-PSU-of-the-year-award.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BEL achives landmark turnover of more than Rs.10,000 Crores - [pdf, 535 KB]",https://bel-india.in/wp-content/uploads/2023/03/Press_Release_BEL_Achieve_landmark_-turnover_of_-more_than_-Rs_10000_Crores.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Post Buyback Announcement - [pdf, 9 MB]",https://bel-india.in/wp-content/uploads/2023/03/postbuyback-announcement.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,bharat electronics limited lof february 22 2018,https://bel-india.in/wp-content/uploads/2023/03/bharat_electronics_limited_lof_february_22_-2018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Interim Dividend 2017-18 Payment Date - [pdf, 264 KB]",https://bel-india.in/wp-content/uploads/2023/03/Interim-Dividend-2017-18-Payment-Date.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Cessation of Director - [pdf, 417 KB]",https://bel-india.in/wp-content/uploads/2023/03/Cessation-of-Director.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Public Announcement for Buyback of Equity Shares - [pdf, 126 KB]",https://bel-india.in/wp-content/uploads/2023/03/BEL-Public-Announcement-AD-2final.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - [pdf, 189 KB]",https://bel-india.in/wp-content/uploads/2023/03/NSEBSE-Outcome-of-Board-Meeting.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date - [pdf, 265 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30.01.2018 - [pdf, 329 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-30_01_2018.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release on BEL's 2017-18 Q2 performance - [pdf, 449 KB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Release.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"BSE NSE Outcome of Board Meeting - [pdf, 5 MB]",https://bel-india.in/wp-content/uploads/2023/03/BSE-NSE-Outcome-of-Board-Meeting.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation Of Date Of Board Meeting - [pdf, 840 KB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-Of-Date-Of-Board-Meeting.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of 63rd AGM and Voting Results - [pdf, 5 MB]",https://bel-india.in/wp-content/uploads/2023/03/Outcome-of-63rd-AGM-and-Voting-Results.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Presentations made at Analyst Meet held on 20.09.2017 - [pdf, 8 MB]",https://bel-india.in/wp-content/uploads/2023/03/Presentations-made-at-Analyst-Meet-held-on-20_09_2017.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Record Date for Issue of Bonus Shares - [pdf, 402 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-for-issue-of-Bonus-Shares.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Analysts Meet on 20 September 2017 - [pdf, 204 KB]",https://bel-india.in/wp-content/uploads/2023/03/Analysts-Meet-on-20-September-20173.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 457 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting held on 10.08.2017 - [pdf, 985 KB]",https://bel-india.in/wp-content/uploads/2023/03/Outcome-of-Board-Meeting-Held-on-10_08_2017.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - Q1 2017-18 Financial Results - [pdf, 241 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-Q1-2017-18-Financial-Results.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Presentation Made at Press Conference on Performance of the Company During 2016-17 - [pdf, 5 MB]",https://bel-india.in/wp-content/uploads/2023/03/Presentation-Made-at-Press-Conference-on-Performance-of-the-Company-During-2016-17.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Conference on Performance of the Company during 2016-17 - [pdf, 355 KB]",https://bel-india.in/wp-content/uploads/2023/03/Press-Conference-on-Performance-of-the-Company-During-2016-17.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting preponement - [pdf, 740 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-preponement.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - Financial Results 2016-17 - [pdf, 242 KB]",https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-Financial-Results-2016-17.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation about Receipt of Sales Tax Demand Notices - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2023/03/Intimation-about-receipt-of-Sales-Tax-Demand-Notices.pdf
