company,document_title,document_title_source,document_url
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2014,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2014.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2014,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_AFS_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2014,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2014,url,https://www.sanlam.com/downloads/remuneration/archive/Sanlam_Remuneration_Report_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2014,url,https://www.sanlam.com/downloads/governance/archive/Sanlam_Corporate_Governance_Report_2014.pdf
https://www.sanlam.com/financial-reporting,King III Report 2014,html_context,https://www.sanlam.com/downloads/governance/archive/Sanlam_KingIII_Checklist_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2014,url,https://www.sanlam.com/downloads/results-announcements/archive/Sanlam_Annual_Results_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2013,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2013.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2013,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_AFS_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainability Report 2013,url,https://www.sanlam.com/downloads/sustainability-reports/archive/Sanlam_Sustainability_Report_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2013,url,https://www.sanlam.com/downloads/remuneration/archive/Sanlam_Remuneration_Report_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2013,url,https://www.sanlam.com/downloads/governance/archive/Sanlam_Corporate_Governance_Report_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2013,url,https://www.sanlam.com/downloads/results-announcements/archive/Sanlam_Annual_Results_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2012,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/archive/Sanlam_Integrated_Report_2012.pdf
https://www.sanlam.com/financial-reporting,2026 three month operational update,url,https://www.sanlam.com/downloads/results-announcements/2026/2026-three-month-operational-update.pdf
https://www.sanlam.com/financial-reporting,2025 nine months operational update,url,https://www.sanlam.com/pdf/sens/2025/2025-nine-months-operational-update.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2025 spreads,url,https://www.sanlam.com/downloads/results-announcements/2025/Sanlam-Interim-Results-2025-spreads.pdf
https://www.sanlam.com/financial-reporting,Interim results 2025 - Singles,html_context,https://www.sanlam.com/downloads/results-announcements/2025/Sanlam-Interim-Results-2025.pdf
https://www.sanlam.com/financial-reporting,First quarter operational update for 2025,html_context,https://www.sanlam.com/pdf/sens/2025/first-quarter-2025.pdf
https://www.sanlam.com/financial-reporting,Operational update for the 9-month period,html_context,https://www.sanlam.com/pdf/sens/2024/nine-months-operational-update.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2024 spreads,url,https://www.sanlam.com/downloads/results-announcements/2024/Sanlam-Interim-Results-2024-spreads.pdf
https://www.sanlam.com/financial-reporting,Interim results 2024 - Singles,html_context,https://www.sanlam.com/downloads/results-announcements/2024/Sanlam-Interim-Results-2024.pdf
https://www.sanlam.com/financial-reporting,First quarter operational update for 2024,html_context,https://www.sanlam.com/pdf/sens/2024/first-quarter-2024.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2023 spreads,url,https://www.sanlam.com/downloads/results-announcements/2023/Sanlam-Annual-Results-2023-spreads.pdf
https://www.sanlam.com/financial-reporting,Operational update for the 9-month period,html_context,https://www.sanlam.com/pdf/sens/2023/nine-month-operational-udpate.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2023,url,https://www.sanlam.com/downloads/results-announcements/2023/Sanlam-Interim-Results-2023.pdf
https://www.sanlam.com/financial-reporting,First quarter operational update for 2023,html_context,https://www.sanlam.com/pdf/sens/2023/first-quarter-2023.pdf
https://www.sanlam.com/financial-reporting,Operational update for the 10-month period ended 31 October 2022,html_context,https://www.sanlam.com/pdf/sens/2022/10-month-operational-update.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2022,url,https://www.sanlam.com/downloads/results-announcements/2022/Sanlam-Interim-Results-2022.pdf
https://www.sanlam.com/financial-reporting,Operational update for the 10-month period ended 31 October 2021,html_context,https://www.sanlam.com/downloads/results-announcements/2021/10-month-operational-update.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2021,url,https://www.sanlam.com/downloads/results-announcements/2021/Sanlam-Interim-Results-2021.pdf
https://www.sanlam.com/financial-reporting,Operational update for the four-months ended 30 April 2021,html_context,https://www.sanlam.com/downloads/results-announcements/2021/4-month-operational-update.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2020,url,https://www.sanlam.com/downloads/results-announcements/2020/Sanlam-Annual-Results-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Summarised Results 2020,url,https://www.sanlam.com/downloads/results-announcements/2020/Sanlam-Summarised-Results-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2020,url,https://www.sanlam.com/downloads/results-announcements/2020/Sanlam-Interim-Results-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2019,url,https://www.sanlam.com/downloads/results-announcements/2019/Sanlam-Annual-Results-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Summarised Results 2019,url,https://www.sanlam.com/downloads/results-announcements/2019/Sanlam-Summarised-Results-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2019,url,https://www.sanlam.com/downloads/results-announcements/2019/Sanlam-Interim-Results-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2018,url,https://www.sanlam.com/downloads/results-announcements/2018/Sanlam-Annual-Results-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Summarised Results 2018,url,https://www.sanlam.com/downloads/results-announcements/2018/Sanlam-Summarised-Results-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2018,url,https://www.sanlam.com/downloads/results-announcements/2018/Sanlam-Interim-Results-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results 2017,url,https://www.sanlam.com/downloads/results-announcements/2017/Sanlam-Annual-Results-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results 2017,url,https://www.sanlam.com/downloads/results-announcements/2017/Sanlam-Interim-Results-2017.pdf
https://www.sanlam.com/financial-reporting,debt capital market offering 2026,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2026/debt-capital-market-offering-2026.pdf
https://www.sanlam.com/financial-reporting,driving growth and value across the india ecosystem 2026,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2026/driving-growth-and-value-across-the-india-ecosystem-2026.pdf
https://www.sanlam.com/financial-reporting,Interim Results Investor Presentation 2025,html_context,https://www.sanlam.com/downloads/results-announcements/2025/interims-presentation-2025.pdf
https://www.sanlam.com/financial-reporting,proposed transaction with ninety one,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2024/proposed-transaction-with-ninety-one.pdf
https://www.sanlam.com/financial-reporting,UBS presentation 2024,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2024/UBS-presentation-2024.pdf
https://www.sanlam.com/financial-reporting,Interim Results Investor Presentation 2024,html_context,https://www.sanlam.com/downloads/results-announcements/2024/interims-presentation-2024.pdf
https://www.sanlam.com/financial-reporting,Proposed Transaction in respect of Sanlam's insurance businesses in India,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2024/India-presentation-2024.pdf
https://www.sanlam.com/financial-reporting,Capital Markets Days: SanlamAllianz overview,html_context,https://www.sanlam.com/downloads/capital-market-days/2023/SanlamAllianz-overview.pdf
https://www.sanlam.com/financial-reporting,Capital Markets Days: Saham Re deep dive,html_context,https://www.sanlam.com/downloads/capital-market-days/2023/Saham-Re-deep-dive.pdf
https://www.sanlam.com/financial-reporting,Capital Markets Days: Morocco deep dive,html_context,https://www.sanlam.com/downloads/capital-market-days/2023/Morocco-deep-dive.pdf
https://www.sanlam.com/financial-reporting,Capital Markets Days: Egypt deep dive,html_context,https://www.sanlam.com/downloads/capital-market-days/2023/Egypt-deep-dive.pdf
https://www.sanlam.com/financial-reporting,Capital Markets Days: IFRS 17 presentation,html_context,https://www.sanlam.com/downloads/capital-market-days/2023/ifrs-17-investor-presentation.pdf
https://www.sanlam.com/financial-reporting,Investment case June 2023 – Equity Growth Story,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2023/Equity-Growth-Story-June-2023.pdf
https://www.sanlam.com/financial-reporting,ubs conference 2023,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2023/ubs-conference-2023.pdf
https://www.sanlam.com/financial-reporting,Debt roadshow presentation September,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2023/debt-roadshow-presentation.pdf
https://www.sanlam.com/financial-reporting,Interim Results Investor Presentation 2023,html_context,https://www.sanlam.com/downloads/results-announcements/2023/interims-presentation-2023.pdf
https://www.sanlam.com/financial-reporting,Fortress South Africa transactions: Capital Legacy and BrightRock,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2023/sanlam-joint-presentation.pdf
https://www.sanlam.com/financial-reporting,Fortress South Africa transactions: Capital Legacy and Brightrock – Call transcript,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2023/investor-and-analysts-call-transcript.pdf
https://www.sanlam.com/financial-reporting,Investment case December 2022 – Equity Growth Story,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Equity-Growth-Story-December-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Conference presentations 2022 – Combined,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Sanlam-Investor-Conference-presentations-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Conference 2022 – Leading ESG in Africa's Insurance Industry,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Sanlam-Investor-Conference-presentations-2022-1.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Conference 2022 – Partnering for growth Sanlam aYo MTN,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Sanlam-Investor-Conference-presentations-2022-2.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Conference presentations 2022 3,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Sanlam-Investor-Conference-presentations-2022-3.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Conference presentations 2022 4,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Sanlam-Investor-Conference-presentations-2022-4.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Conference presentations 2022 5,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Sanlam-Investor-Conference-presentations-2022-5.pdf
https://www.sanlam.com/financial-reporting,UBS Conference 2022 presentation,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/UBS-Conference-2022-presentation.pdf
https://www.sanlam.com/financial-reporting,Interim Results Investor Presentation 2022,html_context,https://www.sanlam.com/downloads/results-announcements/2022/interims-presentation-2022.pdf
https://www.sanlam.com/financial-reporting,Investment case June 2022 – Equity Growth Story,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2022/Equity-Growth-Story-July-2022.pdf
https://www.sanlam.com/financial-reporting,Ecosystems in a Digital World - UBS Conference October 2021,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2021/Ecosystems-in-a-Digital-World-UBS-Conference-2021.pdf
https://www.sanlam.com/financial-reporting,Investor Days Presentation 2021,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2021/Sanlam-Investor-Days-Oct-2021.pdf
https://www.sanlam.com/financial-reporting,Debt Roadshow Presentation June 2021,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2021/Sanlam-debt-roadshow.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Presentation Interim results 2021,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2021/Sanlam-Investor-Presentation-Interim-results-2021.pdf
https://www.sanlam.com/financial-reporting,Investor Days Presentation 2020,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2020/Sanlam-Investor-Days-Oct-2020.pdf
https://www.sanlam.com/financial-reporting,UBS Conference October 2020,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2020/UBS-Conference-October-2020.pdf
https://www.sanlam.com/financial-reporting,Investment case June 2020,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2020/Investment-case-June-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Presentation Interim results 2020,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2020/Sanlam-Investor-Presentation-Interim-results-2020.pdf
https://www.sanlam.com/financial-reporting,Annual Results Investor Presentation 2020,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2020/Sanlam-Annual-Results-Presentation-2020.pdf
https://www.sanlam.com/financial-reporting,Financial Information 2020,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2020/Financial-Information-2020.pdf
https://www.sanlam.com/financial-reporting,Investor Days October 2019 SPA Strategic Partnerships,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Investor-Day-SPA-Final.pdf
https://www.sanlam.com/financial-reporting,Investor Days October 2019 SPF Strategic Partnerships and Digital Innovation,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Investors-Day-Presentation-2019-Jurie-Strydom.pdf
https://www.sanlam.com/financial-reporting,Morocco Sanlam Pan Africa November 2019,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Saham-Roadshow.pdf
https://www.sanlam.com/financial-reporting,Sanlam UBS presentation 15 Oct 2019,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Sanlam-UBS-presentation-15-Oct-2019.pdf
https://www.sanlam.com/financial-reporting,Investment Case December 2019,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Investment-Case-Dec-2019.pdf
https://www.sanlam.com/financial-reporting,Investment Case Jun 2019 Final Print,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Investment-Case-Jun-2019-Final-Print.pdf
https://www.sanlam.com/financial-reporting,Sanlam Investor Presentation Interim Results 2019,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Sanlam-Investor-Presentation-Interim-Results-2019.pdf
https://www.sanlam.com/financial-reporting,Annual Results Investor Presentation 2019,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Sanlam-Annual-Results-Presentation-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Booklet 2019 Financial Information,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2019/Sanlam-Annual-Results-Booklet--2019-Financial-Information.pdf
https://www.sanlam.com/financial-reporting,Positioning South African Operations for Growth through Enhanced Empowerment,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Investor-Presentation-31102018.pdf
https://www.sanlam.com/financial-reporting,Investor Conference SEM October 2018,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Sanlam-Investor-Conference-SEM-201810.pdf
https://www.sanlam.com/financial-reporting,Investor Presentation October 2018,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Sanlam-Investor-Presentation-20181031.pdf
https://www.sanlam.com/financial-reporting,UBS Conference October 2018,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/UBS-Conference-201810.pdf
https://www.sanlam.com/financial-reporting,Investment Case Dec 2018 final,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Investment-Case-Dec-2018 final.pdf
https://www.sanlam.com/financial-reporting,Investment Case June 2018,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Sanlam-Investment-Case-201809.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results Investor Presentation 2018,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Sanlam-Interim-Results-Investor-Presentation-2018.pdf
https://www.sanlam.com/financial-reporting,Annual Results Investor Presentation 2018,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2018/Sanlam-IAS-Booklet.pdf
https://www.sanlam.com/financial-reporting,Investor Conference Business Intelligence 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investor-Conference-Business-Intelligence-201710.pdf
https://www.sanlam.com/financial-reporting,Investor Conference Digital Innovation SPF 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investor-Conference-Digital-Innovation-SPF-201710.pdf
https://www.sanlam.com/financial-reporting,Investor Conference Digital Innovation Sanlam Investments 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investor-Conference-Digital-Innovation-Sanlam-Investments-201710.pdf
https://www.sanlam.com/financial-reporting,Investor Conference Digital Innovation Santam 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investor-Conference-Digital-Innovation-Santam-201710.pdf
https://www.sanlam.com/financial-reporting,Investor Conference SEM 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investor-Conference-SEM-201710.pdf
https://www.sanlam.com/financial-reporting,UBS Conference 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/UBS-Conference-201710.pdf
https://www.sanlam.com/financial-reporting,Investment Case December 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investment-Case-201712.pdf
https://www.sanlam.com/financial-reporting,Investment Case June 2017,html_context,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Investment-Case-201706.pdf
https://www.sanlam.com/financial-reporting,Sanlam Interim Results Investor Presentation 2017,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Interim-Results-Investor-Presentation-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Investor Presentation 2017,url,https://www.sanlam.com/downloads/presentations-and-roadshows/2017/Sanlam-Annual-Results-Investor-Presentation-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Investor Presentation 2016,url,https://www.sanlam.com/downloads/presentations-and-roadshows/archive/Sanlam_Annual_Results_Investor_Presentation_2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Investor Presentation 2015,url,https://www.sanlam.com/downloads/presentations-and-roadshows/archive/Sanlam_Annual_Results_Investor_Presentation_2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Investor Presentation 2014,url,https://www.sanlam.com/downloads/presentations-and-roadshows/archive/Sanlam_Annual_Results_Investor_Presentation_2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Investor Presentation 2013,url,https://www.sanlam.com/downloads/presentations-and-roadshows/archive/Sanlam_Annual_Results_Investor_Presentation_2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Annual Results Investor Presentation 2012,url,https://www.sanlam.com/downloads/presentations-and-roadshows/archive/Sanlam_Annual_Results_Investor_Presentation_2012.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate 2023 single,url,https://www.sanlam.com/downloads/company-downloads/2023/Sanlam-B-BBEE-Certificate-2023-single.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure A 2023,url,https://www.sanlam.com/downloads/company-downloads/2023/Sanlam-B-BBEE-Certificate-Annexure-A-2023.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure B 2023,url,https://www.sanlam.com/downloads/company-downloads/2023/Sanlam-B-BBEE-Certificate-Annexure-B-2023.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure C 2023,url,https://www.sanlam.com/downloads/company-downloads/2023/Sanlam-B-BBEE-Certificate-Annexure-C-2023.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate 2022,url,https://www.sanlam.com/downloads/company-downloads/2022/Sanlam-B-BBEE-Certificate-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure A 2022,url,https://www.sanlam.com/downloads/company-downloads/2022/Sanlam-B-BBEE-Certificate-Annexure-A-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure B 2022,url,https://www.sanlam.com/downloads/company-downloads/2022/Sanlam-B-BBEE-Certificate-Annexure-B-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure C 2022,url,https://www.sanlam.com/downloads/company-downloads/2022/Sanlam-B-BBEE-Certificate-Annexure-C-2022.pdf
https://www.sanlam.com/financial-reporting,S&P Global Ratings Credit Rating Report Oct 2021,html_context,https://www.sanlam.com/downloads/company-downloads/2021/Ratings-Direct-Sanlam-Ltd.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-B-BBEE-Certificate-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure A 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-B-BBEE-Certificate-Annexure-A-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure B 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-B-BBEE-Certificate-Annexure-B-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure C 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-B-BBEE-Certificate-Annexure-C-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure D 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-B-BBEE-Certificate-Annexure-D-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate Annexure E 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-B-BBEE-Certificate-Annexure-E-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate 2020,url,https://www.sanlam.com/downloads/company-downloads/2020/Sanlam-B-BBEE-Certificate-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate 2019,url,https://www.sanlam.com/downloads/company-downloads/2019/Sanlam-B-BBEE-Certificate-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam B BBEE Certificate 2018,url,https://www.sanlam.com/downloads/company-downloads/2018/Sanlam-B-BBEE-Certificate-2018.pdf
https://www.sanlam.com/financial-reporting,Shareholders' fund information 2024,html_context,https://www.sanlam.com/downloads/shareholder-meetings/2024/shareholders-fund-information-2024.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2020,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2020/Sanlam-AFS-2020.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2020,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2020/Sanlam-IR-2020.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2019,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2019/Sanlam-AFS-2019.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2019,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2019/Sanlam-IR-2019.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2018,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2018/Sanlam-AFS-2018.pdf
https://www.sanlam.com/financial-reporting,Integrated Report 2018,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2018/Sanlam-IR-2018.pdf
https://www.sanlam.com/financial-reporting,Annual financial statements 2017,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-AFS-2017.pdf
https://www.sanlam.com/financial-reporting,Auditors Report of the Consolidated and Separate Financial Statements 2017,html_context,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-Independent-Auditors-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Capital and Risk Management Report 2017,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-Capital-and-Risk-Management-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Integrated Report 2017,url,https://www.sanlam.com/downloads/integrated-report-and-annual-financial-statements/2017/Sanlam-Integrated-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2020,url,https://www.sanlam.com/downloads/annual-shareholders-information/2020/Sanlam-Shareholders-Information-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2019,url,https://www.sanlam.com/downloads/annual-shareholders-information/2019/Sanlam-Shareholders-Information-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2018,url,https://www.sanlam.com/downloads/annual-shareholders-information/2018/Sanlam-Shareholders-Information-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2017,url,https://www.sanlam.com/downloads/annual-shareholders-information/2017/Sanlam-Shareholders-Information-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2016,url,https://www.sanlam.com/downloads/annual-shareholders-information/2016/Sanlam-Shareholders-Information-2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2015,url,https://www.sanlam.com/downloads/annual-shareholders-information/2015/Sanlam-Shareholders-Information-2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2014,url,https://www.sanlam.com/downloads/annual-shareholders-information/2014/Sanlam-Shareholders-Information-2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Shareholders Information 2013,url,https://www.sanlam.com/downloads/annual-shareholders-information/2013/Sanlam-Shareholders-Information-2013.pdf
https://www.sanlam.com/financial-reporting,Human rights impact assessment framework,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Human-rights-impact-assessment-framework.pdf
https://www.sanlam.com/financial-reporting,Human Rights Position Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/Human-Rights-Position-Statement.pdf
https://www.sanlam.com/financial-reporting,Sanlam Group Conflict of Interest Policy,url,https://www.sanlam.com/downloads/governance/2023/Sanlam-Group-Conflict-of-Interest-Policy.pdf
https://www.sanlam.com/financial-reporting,workplace harassment policy 2022,url,https://www.sanlam.com/downloads/sustainability-reports/2022/workplace-harassment-policy-2022.pdf
https://www.sanlam.com/financial-reporting,anti bribery and corruption policy,url,https://www.sanlam.com/downloads/sustainability-reports/2022/anti-bribery-and-corruption-policy.pdf
https://www.sanlam.com/financial-reporting,occupational health and safety policy statement,url,https://www.sanlam.com/downloads/sustainability-reports/2023/occupational-health-and-safety-policy-statement.pdf
https://www.sanlam.com/financial-reporting,Policy for the Selection (Re) Appointment of Directors,html_context,https://www.sanlam.com/downloads/governance/2023/Policy-for-the-Selection-Appointment-of-Directors.pdf
https://www.sanlam.com/financial-reporting,Human Rights Statement,html_context,https://www.sanlam.com/downloads/sustainability-reports/2022/human-rights-policy.pdf
https://www.sanlam.com/financial-reporting,Policy for the Selection (Re) Appointment of Directors 2021,html_context,https://www.sanlam.com/downloads/governance/2021/Policy-for-the-Selection-Appointment-of-Directors.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2020,url,https://www.sanlam.com/downloads/governance/2020/Sanlam-Governance-Report-2020.pdf
https://www.sanlam.com/financial-reporting,King IV Report 2020,html_context,https://www.sanlam.com/downloads/governance/2020/Sanlam-King-IV-2020.pdf
