company,document_title,document_title_source,document_url
https://bel-india.in/investors/#annualreports,"Press Release - 07.10.2024 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Press-Release-07.10.2024.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 25.10.2024. - [pdf, 837 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/10/Notice-of-Board-Meeting-on-25.10.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 25.09.2024 - [pdf, 794 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-Closure-of-Trading-Window.pdf
https://bel-india.in/investors/#annualreports,"Intimation under Regulation 30 of SEBI (LODR) Regulations 2015 - 27.09.2024 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/SignedJointVenture_Intimation_NSE.pdf
https://bel-india.in/investors/#annualreports,"News Clarification - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/News-Clarification.pdf
https://bel-india.in/investors/#annualreports,"Intimation of change in Director(s). - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-change-in-Directors.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 11.09.2024 - [pdf, 844 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/Press-Release-11.09.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Final Dividend for the Financial Year 2023-24. - [pdf, 750 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-Payment-Date-Final-Dividend-for-the-Financial-Year-2023-24.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in senior Management - 30.08.2024 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/09/Intimation-of-Change-in-Senior-Management.pdf
https://bel-india.in/investors/#annualreports,"Proceedings of 70th Annual General Meeting (AGM) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/08/SignedProceedings-NSE.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 22.08.2024 - [pdf, 758 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/08/Press-Release-22.08.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of New Director - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/08/Intimation-of-Appointment-of-New-Director-Copy.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Publication of Notice of 70th Annual General Meeting, E-Voting and Book Closure - [pdf, 9 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/08/70वीं-वार्षिक-आम-बैठक-ई-वोटिंग-और-पुस्तक-समापन-की-सूचना-का-समाचार-पत्र-में-प्रकाशन.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - [pdf, 578 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/08/Notice-of-Book-Closure.pdf
https://bel-india.in/investors/#annualreports,"Transcript of Investor Call Recording of Q1 of 2024-25 - [pdf, 7 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2025/07/Q1_2024-25_Transcript.pdf
https://bel-india.in/investors/#annualreports,"Intimation of conference call with investors - 29.07.2024 - [pdf, 743 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/07/Conference-Call-with-Investors-29.07.2024.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 12.07.2024 - [pdf, 827 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/07/Press-Release-12.07.2024.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 29.07.2024. - [pdf, 554 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/07/Notice-of-Board-Meeting-on-29.07.2024.pdf
https://bel-india.in/investors/#annualreports,Regulation 30 of SEBI LODR Regulations 2015 Intimation of Change in Senior Management,browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/07/Regulation-30-of-SEBI-LODR-Regulations-2015-Intimation-of-Change-in-Senior-Management.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.06.2024 - [pdf, 527 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/06/Intimation-of-Closure-of-Trading-Window-26.06.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Chairman and Managing Director and Change in Director. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/06/Intimation-of-Appointment-of-Chairman-and-Managing-Director-and-Change-in-Director.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 22.05.2024 - [pdf, 821 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Transcript-of-the-Conference-Call-held-on-22.05.2024.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call - 22.05.2024 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Audio-Recording-of-Conference-Call-22.05.2024.pdf
https://bel-india.in/investors/#annualreports,"Press Release - BEL wins orders worth Rs.1,150 Crores - [pdf, 715 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Press-Release-BEL-wins-orders-worth-Rs.1150-Crores.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Publication of Financial Results for the year ended 31.03.2024. - [pdf, 7 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Newspaper-Publication-of-Financial-Results-for-the-year-ended-31.03.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Cost Auditor FY 2024-25 - [pdf, 627 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Intimation-of-Appointment-of-Cost-Auditor-FY-2024-25.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - Recommendation of Final Dividend for the FY 2023-24 - [pdf, 565 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Outcome-of-Board-Meeting-Recommendation-of-Final-Dividend-for-the-FY-2023-24.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors - 22.05.2024 - [pdf, 543 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Conference-Call-with-Investors-22.05.2024.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 20.05.2024 - [pdf, 565 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/05/Notice-of-Board-Meeting-on-20.05.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 10.04.2024 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/04/Intimation-of-Credit-Rating-10.04.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 28.03.2024 - [pdf, 541 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/04/BEL_28032024160825_NSE_28032024_2.pdf
https://bel-india.in/investors/#annualreports,"BEL achieves record turnover of Rs 19,700 Crore - [pdf, 772 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/04/NSE_01042024_F.pdf
https://bel-india.in/investors/#annualreports,"BEL receives orders worth Rs.1,940.35 Cr - [pdf, 969 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/03/Press-Release-BEL-receives-orders-worth-Rs.1940.35-Cr.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 15.03.2024 - [pdf, 520 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/03/Notice-of-Board-Meeting-on-15.03.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-07.03.2024 - [pdf, 528 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/03/Intimation-of-Closure-of-Trading-Window-07.03.2024.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record date-07.03.2024 - [pdf, 506 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/03/Notice-of-Record-date-07.03.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-01.03.2024 - [pdf, 1,009 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/03/Intimation-of-Change-in-Senior-Management-01.03.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 21.02.2024 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Credit-Rating-21.02.2024.pdf
https://bel-india.in/investors/#annualreports,Press Release BEL receives orders worth Rs.2282.06 Crs 14 02 24,browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.2282.06-Crs-14-02-24.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2023-24. - [pdf, 513 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2023-24.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Confirmation under Regulation 39(3) of SEBI(LODR) Regulations, 2015 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Confirmation-under-Regulation-39-3-of-SEBI-LODR-Regulations-2015-7-2-24.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 31.01.2024 - [pdf, 841 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-held-on-31-01-2024.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call - 31.01.2024 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-31-01-2024.pdf
https://bel-india.in/investors/#annualreports,"Press Release - BEL wins orders worth Rs 847 Cr. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/NSE_PR_30012024.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - 29.01.2024 - [pdf, 460 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Record-Date-29-01-2024.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting- Declaration of Interim Dividend FY-2023-2024 - [pdf, 559 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Declaration-of-Interim-Dividend-29-01-24.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 31.01.2024 - [pdf, 914 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Conference-Call-with-Investors-on-31-01-2024.pdf
https://bel-india.in/investors/#annualreports,"Press Release-BEL receives orders worth Rs.1034.31 Crore - [pdf, 818 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.1034.31-Crore-17-1-24.pdf
https://bel-india.in/investors/#annualreports,"Intimation for loss of Share Certificate - 09.01.2024 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-for-loss-of-Share-Certificate-09-01-2024.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 04.01.2024 - [pdf, 579 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Board-Meeting-on-04-01-2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-01.01.2024. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Change-in-Senior-Management-01.01.2024.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 28.12.2023 - [pdf, 516 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Closure-of-Trading-Window-28-12-2023.pdf
https://bel-india.in/investors/#annualreports,"Press Release - BEL receives orders worth Rs.678 Crores - [pdf, 908 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.678-Crores-27-12-23.pdf
https://bel-india.in/investors/#annualreports,"Press Release-BEL bags orders worth Rs 2759.15 Crs - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/NSE-and-BSE-22122023-merged.pdf
https://bel-india.in/investors/#annualreports,"Press Release: BEL receives orders worth Rs 4878 crores - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/NSE_15122023_merged-15-12-23.pdf
https://bel-india.in/investors/#annualreports,Press Release BEL receives orders worth Rs.3915 Crore 6 12 23,browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.3915-Crore-6-12-23.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors-Analysts held on 31.10.2023 - [pdf, 820 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-with-Investors-Analysts-held-on-31.10.2023-06.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 31.10.2023 - [pdf, 536 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-with-Investors-held-on-31.10.2023.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors for Q2 2023-24 Financial Results on 31.10.2023 - [pdf, 567 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Conference-Call-with-Investors-for-Q2-2023-24-Financial-Results-on-31.10.2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Statutory Auditors - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Appointment-of-Statutory-Auditors-13-10-23.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 28.10.2023 - [pdf, 549 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Board-Meeting-on-28.10.2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window_28.09.2023 - [pdf, 524 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Trading-window-closure_28092023.pdf
https://bel-india.in/investors/#annualreports,"Press Release-BEL receives orders worth Rs.3,000 Crore - [pdf, 559 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs3000-Crore-20-09-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date – Final Dividend for the Financial Year 2022-23. - [pdf, 496 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Payment-Date-Final-Dividend-for-the-Financial-Year-2022-23.pdf
https://bel-india.in/investors/#annualreports,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015 - [pdf, 993 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Disclosure-under-Regulation-30-of-SEBI-LODR-Regulations-2015-1-9-23.pdf
https://bel-india.in/investors/#annualreports,"Voting Results and Scrutinizer Report of 69th AGM - [pdf, 9 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Voting-Results-and-Scrutinizer-Report-of-69thAGM-30-08-23.pdf
https://bel-india.in/investors/#annualreports,"Proceedings of 69th Annual General Meeting (AGM) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Proceedings-of-69th-Annual-General-Meeting-AGM-30-08-23.pdf
https://bel-india.in/investors/#annualreports,"Press Release-BEL receives orders worth Rs.3,289 Crore - [pdf, 611 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-receives-orders-worth-Rs.3289-Crore-28-08-23.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Publication - Notice of 69th Annual General Meeting, E-Votinq and Book Closure - [pdf, 6 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Newspaper-Publication-Notice-of-69th-Annual-General-Meeting-E-Votinq-and-Book-Closure-11-08-23.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure 04.08.2023. - [pdf, 563 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Book-Closure-04.08.2023.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors-Analysts held on 28.07.2023 - [pdf, 812 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-with-Investors-Analysts-held-on-28.07.2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Change-in-Directorate-1-8-23.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors held on 28.07.2023. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-with-Investors-held-on-28-07-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Auditors - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Appointment-of-Auditors-28072023.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors for Q1 2023-24 Financial Results on 26.07.2023 - [pdf, 740 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Conference-Call-with-Investors-for-Q1-2023-24-Financial-Results-on-26.07.2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Date of Board Meeting_10.07.2023 - [pdf, 539 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Date-of-Board-Meeting-10-07-2023.pdf
https://bel-india.in/investors/#annualreports,"Bharat Electronics Limited (BEL) receives Orders worth Rs.2,191 Crore - [pdf, 572 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-Bharat-Electronics-Limited-receives-Orders-worth-Rs-2191-Crore-30-06-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 511 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Closure-of-Trading-Window-28-06-23.pdf
https://bel-india.in/investors/#annualreports,"Press Release- Bharat Electronics (BEL) receives Orders worth Rs. 5900 Crore - [pdf, 613 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-Bharat-Electronics-BEL-receives-Orders-worth-Rs.-5900-Crore-20-06-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Director (Marketing) - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Appointment-of-Director-Marketing-20-06-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Director (Human Resources) - [pdf, 714 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Appointment-of-Director-Human-Resources-1-5-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Management Participation at B&K Annual Flagship Conference – Trinity India. - [pdf, 493 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Management-Participation-at-B-and-K-Annual-Flagship-Conference-Trinity-India-31-05-23.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors-Analysts held on 24.05.2023 - [pdf, 859 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Transcript-of-the-Conference-Call-with-Investors-Analysts-held-on-24-05-2023.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors - 24.05.2023 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Audio-Recording-of-Conference-Call-with-Investors-24-05-2023.pdf
https://bel-india.in/investors/#annualreports,"Board recommends Final Dividend for the FY 2022-23 - [pdf, 535 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Board-recommends-Final-Dividend-for-the-FY-2022-23-23-05-23.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors on 24.05.2023 - [pdf, 843 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Conference-Call-with-Investors-on-24-05-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting-04.05.2023 - [pdf, 478 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-date-of-Board-Meeting-04-05-2023.pdf
https://bel-india.in/investors/#annualreports,"Q4 2022-23 CG Report - [pdf, 5 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Q4-2022-23-CG-Report-17-Apr-2023.pdf
https://bel-india.in/investors/#annualreports,Press Release BEL achieves record turnover of Rs.17300 Crores 1 4 23,browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-BEL-achieves-record-turnover-of-Rs.17300-Crores-1-4-23.pdf
https://bel-india.in/investors/#annualreports,"Press Release 31.03.2023 - [pdf, 497 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release_31.03.2023.pdf
https://bel-india.in/investors/#annualreports,"Press Release 30.03.2023 - [pdf, 491 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release_30.03.2023.pdf
https://bel-india.in/investors/#annualreports,"BEL wins Orders worth Rs 4300 Crore from Indian Army and Indian Navy - [pdf, 699 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/PRESS-RELEASE-BEL-WINS-ORDERS-WORTH-RS-4300-CRORE-FROM-INDIAN-ARMY-AND-INDIAN-NAVY-30-3-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window. - [pdf, 450 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Closure-of-Trading-Window-29-03-23.pdf
https://bel-india.in/investors/#annualreports,Press Release MoD Signs Contracts with BEL and Indian Air Force 24 03 23,browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Press-Release-MoD-Signs-Contracts-with-BEL-and-Indian-Air-Force-24-03-23.pdf
https://bel-india.in/investors/#annualreports,"Out Come of Board Meeting- Declaration of Second Interim Dividend - [pdf, 488 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Out-Come-of-Board-Meeting-Declaration-of-Second-Interim-Dividend-17-03-23.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date-10.03.2023 - [pdf, 427 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Notice-of-Record-Date-13-03-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 07.03.2023 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Credit-Rating-07-03-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Board Meeting Date - 02.03.2023 - [pdf, 444 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Board-Meeting-Date-02-03-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window -02.03.2023 - [pdf, 479 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2024/02/Intimation-of-Closure-of-Trading-Window-02-03-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2022-23. - [pdf, 440 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2022-23.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors & Analysts held on 02.02.2023. - [pdf, 735 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Transcript-of-the-Conference-Call-with-Investors-and-Analysts-held-on-02-02-2023..pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors - 02.02.2023 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Audio-Recording-of-Conference-Call-with-Investors-02.02.2023.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors - 30.01.2023 - [pdf, 673 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Conference-Call-with-Investors-30.01.2023.pdf
https://bel-india.in/investors/#annualreports,"Declaration of Interim Dividend - 28.01.2023 - [pdf, 471 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Declaration-of-Interim-Dividend-28.01.2023.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date -28.01.2023 - [pdf, 422 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Notice-of-Record-Date-28.01.2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Chief Financial Officer (CFO) (KMP) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Appointment-of-Chief-Financial-Officer-CFO-KMP.pdf
https://bel-india.in/investors/#annualreports,"Disclosure Under Reg.30(5) of SEBI (LODR) Regulations 2015 - [pdf, 530 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Disclosure-Under-Reg.30-5-of-SEBI-LODR-Regulations-2015-28.01.2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation for loss of share certificate - [pdf, 1,018 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-for-loss-of-share-certificate-13-01-23.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Director (Finance) - [pdf, 994 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Appointment-of-Director-Finance-13-01-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - 04.01.2023 - [pdf, 507 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-date-of-Board-Meeting-04-01-2023.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Part – time Official Director (Non Executive-Government Nominee Director) - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Appointment-of-Part-time-Official-Director-Non-Executive-Government-Nominee-Director-03-01-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 483 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Closure-of-Trading-Window-28-12-22.pdf
https://bel-india.in/investors/#annualreports,"Proceedings of Extraordinary General Meeting (EGM) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Proceedings-of-Extraordinary-General-Meeting-EGM-26-12-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Cessation of Part – time Official Director - [pdf, 488 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Cessation-of-Part-time-Official-Director-26-12-22.pdf
https://bel-india.in/investors/#annualreports,"Voting Results and Scrutinizer Report of EGM - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Voting-Results-and-Scrutinizer-Report-of-EGM-24-12-22.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Motilal Oswal Capex Conclave - [pdf, 426 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Audio-Recording-of-Motilal-Oswal-Capex-Conclave-12-12-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Management Participation - Motilal Oswal Capex Conclave-06.12.2022 - [pdf, 426 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Management-Participation-Motilal-Oswal-Capex-Conclave-06-12-2022.pdf
