company,document_title,document_title_source,document_url
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 summary of benefit programs en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-summary-of-benefit-programs-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 summary of north american health and safety policy en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-summary-of-north-american-health-and-safety-policy-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 summary of respectful workplace policy en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-summary-of-respectful-workplace-policy-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 sustainability reporting details en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-sustainability-reporting-details-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,TD Accessibility Plan (pdf),html_context,https://www.td.com/content/dam/wealth/document/pdf/wealth/TD_Accessibility_Plan-Web.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td bank group statement on anti corruption en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-bank-group-statement-on-anti-corruption-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,"TD Bank Group Statement on Anti-Money Laundering, Anti-Terrorist Financing and Sanctions (pdf)",html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-bank-group-statement-on-aml-atf-and-sanctions-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td approach to fair pay en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-approach-to-fair-pay-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td approach to job transitions en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-approach-to-job-transitions-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td approach to mental health in the workplace en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-approach-to-mental-health-in-the-workplace-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,TD Sustainable Financing Framework (2024) (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2024-td-sustainable-financing-framework-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,Second Party Opinion - TD Sustainable Financing Framework (2024) (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2024-second-party-opinion-td-sff-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,Investing in growth. Innovating for sustainability.,html_context,https://www.aramco.com/en/pdf-viewer?mediaId=%2F-%2Fmedia%2Fpublications%2Fcorporate-reports%2Fsustainability-reports%2Freport-2025%2Fenglish%2F2025-saudi-aramco-sustainability-report-full-en.pdf&mode=FIT_WIDTH
https://www.aramco.com/en/sustainability/sustainability-report,Investing in growth. Innovating for sustainability.,html_context,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-executive-summary-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 chairman statement en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-chairman-statement-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 ceo statement en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-ceo-statement-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 technology and ai as enabler for sustainability en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-technology-and-ai-as-enabler-for-sustainability-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 climate change and the energy transition en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-climate-change-and-the-energy-transition-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 a leader in lower upstream carbon intensity en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-a-leader-in-lower-upstream-carbon-intensity-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 safe operations and people development en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-safe-operations-and-people-development-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 minimzing environment imapct en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-minimzing-environment-imapct-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 growing societal value en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-growing-societal-value-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 basis of preparation en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-basis-of-preparation-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 independent assurance statement over hs metrics en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-independent-assurance-statement-over-hs-metrics-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 independent assurance over climate environmental and health metrics en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-independent-assurance-over-climate-environmental-and-health-metrics-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2025 qualifying explanatory statement for the carbon offset crude cargo en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2025/english/2025-qualifying-explanatory-statement-for-the-carbon-offset-crude-cargo-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2023 basis of preparation en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-basis-of-preparation-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2023 Independent Assurance Statement over H&S metrics,html_context,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-independent-assurance-statement-over-hs-metrics.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2023 independent assurance over environment and health metrics en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-independent-assurance-over-environment-and-health-metrics-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2023 independent assurance statement of ghg emissions en,url,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-independent-assurance-statement-of-ghg-emissions-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2023 Independent assurance statement of upstream carbon intensity,html_context,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-uci-assurance-statement_english.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2023 Qualifying Explanatory Statement of Carbon Offsets for Crude Cargo Pilot Phase I,html_context,https://www.aramco.com/-/media/publications/corporate-reports/sustainability-reports/report-2023/english/2023-qualifying-explanatory-statement-pilot-1-verified-en.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2022 basis of preparation,url,https://www.aramco.com/-/media/downloads/sustainability-report/report-2022/2022-basis-of-preparation.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2022 Independent assurance over Environment and Health metrics,html_context,https://www.aramco.com/-/media/downloads/sustainability-report/report-2022/2022-independent-assurance-over-eh-metrics.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2022 independent assurance over scope 1 and scope 2 emissions metrics,url,https://www.aramco.com/-/media/downloads/sustainability-report/report-2022/2022-independent-assurance-over-scope-1-and-scope-2-emissions-metrics.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2022 Independent assurance statement of social & energy Intensity KPIs,html_context,https://www.aramco.com/-/media/downloads/sustainability-report/report-2022/2022-independent-assurance-statement-over-social-metrics.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2022 Independent assurance statement of upstream carbon intensity,html_context,https://www.aramco.com/-/media/downloads/sustainability-report/report-2022/independent-assurance-over-upstream-carbon-intensity-kpmg-2022.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2021 basis of preparation,url,https://www.aramco.com/-/media/downloads/sustainability-report/2021-basis-of-preparation.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2021 independent assurance statement of ghg emissions,url,https://www.aramco.com/-/media/downloads/sustainability-report/2021-independent-assurance-statement-of-ghg-emissions.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2021 Independent assurance statement of social & energy Intensity KPIs,html_context,https://www.aramco.com/-/media/downloads/sustainability-report/2021-independent-assurance-statement-of-social--energy-intensity-kpis.pdf
https://www.aramco.com/en/sustainability/sustainability-report,independent assurance statement of 2021 upstream carbon intensity,url,https://www.aramco.com/-/media/downloads/sustainability-report/independent-assurance-statement-of-2021-upstream-carbon-intensity.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2020 basis of preparation,url,https://www.aramco.com/-/media/downloads/sustainability-report/2020-basis-of-preparation.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2020 independent assurance statement on ghg emissions,url,https://www.aramco.com/-/media/downloads/sustainability-report/2020-independent-assurance-statement-on-ghg-emissions.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2020 Independent assurance statement on social & energy intensity KPIs,html_context,https://www.aramco.com/-/media/downloads/sustainability-report/2020-independent-assurance-statement-on-social--energy-intensity-kpis.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2019 basis of preparation,url,https://www.aramco.com/-/media/downloads/sustainability-report/2019-basis-of-preparation.pdf
https://www.aramco.com/en/sustainability/sustainability-report,2019 independent assurance statement of ghg emissions,url,https://www.aramco.com/-/media/downloads/sustainability-report/2019-independent-assurance-statement-of-ghg-emissions.pdf
https://www.aramco.com/en/sustainability/sustainability-report,"Investing in growth, Innovating for sustainability",html_context,https://www.aramco.com/pdf-viewer?mediaId=%2F-%2Fmedia%2Fpublications%2Fcorporate-reports%2Fsustainability-reports%2Freport-2025%2Fenglish%2F2025-saudi-aramco-sustainability-report-full-en.pdf&mode=FIT_WIDTH
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2026 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2026 results press release englishv2,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-results-press-release-englishv2.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2026 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2026 webcast presentation script english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2026/q1/saudi-aramco-q1-2026-webcast-presentation-script-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2025,link_text,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2025 full financials english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2025 results press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2025 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2025 webcast presentation script english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-webcast-presentation-script-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2025 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/q3/saudi-aramco-q3-2025-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q3 results press release November 04, 2025 . pdf 283.4KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/q3/saudi-aramco-q3-2025-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2025 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/q3/saudi-aramco-q3-2025-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2025 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/h1/saudi-aramco-h1-2025-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q2 results press release August 05, 2025 . pdf 277.2KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/h1/saudi-aramco-h1-2025-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2025 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/h1/saudi-aramco-h1-2025-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2025 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/q1/saudi-aramco-q1-2025-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q1 results press release May 11, 2025 . pdf 280.8KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/q1/saudi-aramco-q1-2025-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2025 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/q1/saudi-aramco-q1-2025-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2024,link_text,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2024 full financials english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/fy/saudi-aramco-fy-2024-full-financials-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2024 results press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/fy/saudi-aramco-fy-2024-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2024 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/fy/saudi-aramco-fy-2024-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2024 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/fy/saudi-aramco-fy-2024-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2024 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/q3/saudi-aramco-q3-2024-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q3 results press release November 05, 2024 . pdf 125.7KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/q3/saudi-aramco-q3-2024-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2024 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/q3/saudi-aramco-q3-2024-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2024 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/h1/saudi-aramco-h1-2024-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q2 results press release August 06, 2024 . pdf 192.2KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/h1/saudi-aramco-h1-2024-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2024 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/h1/saudi-aramco-h1-2024-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2024 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/q1/saudi-aramco-q1-2024-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q1 results press release May 07, 2024 . pdf 144.6KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/q1/saudi-aramco-q1-2024-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2024 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2024/q1/saudi-aramco-q1-2024-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2023,link_text,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2023 full financials english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/fy/saudi-aramco-fy-2023-full-financials-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2023 results press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/fy/saudi-aramco-fy-2023-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2023 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/fy/saudi-aramco-fy-2023-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2023 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/fy/saudi-aramco-fy-2023-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2023 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q3/saudi-aramco-q3-2023-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q3 results press release November 07, 2023 . pdf 131.2KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q3/saudi-aramco-q3-2023-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2023 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q3/saudi-aramco-q3-2023-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2023 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q2---h1/saudi-aramco-h1-2023-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q2 results press release August 07, 2022 . pdf 176.6KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q2---h1/saudi-aramco-h1-2023-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2023 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q2---h1/saudi-aramco-h1-2023-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2023 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q1/saudi-aramco-q1-2023-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q1 results press release May 09, 2023 . pdf 159.3KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q1/saudi-aramco-q1-2023-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2023 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2023/q1/saudi-aramco-q1-2023-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2022,link_text,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2022-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2022 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q4---fy/saudi-aramco-fy-2022-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2022 full financials english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q4---fy/saudi-aramco-fy-2022-full-financials-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2022 results press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q4---fy/saudi-aramco-fy-2022-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2022 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q4---fy/saudi-aramco-fy-2022-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2022 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q3/saudi-aramco-q3-2022-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q3 results press release November 01, 2022 . pdf 165.2KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q3/saudi-aramco-q3-2022-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2022 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q2---h1/saudi-aramco-h1-2022-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2022 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q2---h1/saudi-aramco-h1-2022-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q2 results press release August 14, 2022 . pdf 318.0KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q2---h1/saudi-aramco-h1-2022-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2022 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q2---h1/saudi-aramco-h1-2022-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2022 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q1/saudi-aramco-q1-2022-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q1 results press release May 15, 2022 . pdf 295.6KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q1/saudi-aramco-q1-2022-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2022 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2022/q1/saudi-aramco-q1-2022-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2021,link_text,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2021-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2021 full financials report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q4---fy/saudi-aramco-fy-2021-full-financials-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2021 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q4---fy/saudi-aramco-fy-2021-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2021 results press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q4---fy/saudi-aramco-fy-2021-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2021 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q4---fy/saudi-aramco-fy-2021-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2021 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q3/saudi-aramco-q3-2021-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q3 results press release October 31, 2021 . pdf 305.0KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q3/saudi-aramco-q3-2021-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2021 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q3/saudi-aramco-q3-2021-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q2 2021 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q2---h1/saudi-aramco-q2-2021-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2021 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q2---h1/saudi-aramco-h1-2021-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q2 results press release August 08, 2021 . pdf 300.1KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q2---h1/saudi-aramco-h1-2021-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q2 2021 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q2---h1/saudi-aramco-q2-2021-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2021 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q1/saudi-aramco-q1-2021-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q1 results press release May 04, 2021 . pdf 288.7KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2021/q1/saudi-aramco-q1-2021-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2020,link_text,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2020-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2020 full financials english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q4---fy/saudi-aramco-fy-2020-full-financials-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2020 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q4---fy/saudi-aramco-fy-2020-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2020 results press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q4---fy/saudi-aramco-fy-2020-results-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2020 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q4---fy/saudi-aramco-fy-2020-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2020 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q3/saudi-aramco-q3-2020-interim-report-english.pdf
