date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://group.hexatronic.com/en/corporate-governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://group.hexatronic.com/en/financial#financial-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bankmuscat.com/en/investorrelations/pages/reports.aspx,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.gpw.pl/ri-information-centre?cmn_id=111986&,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.agthia.com/investors/analysts-coverage/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.agthia.com/investors/business-strategy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.agthia.com/investors/corporate-governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.agthia.com/investors/dividends/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.blueowlcapitalcorporation.com/investors/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.lindex-group.com/en/sustainability/sustainability-at-lindex/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.akfengyo.com.tr/en/investor-relations/sustainability-and-corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://navitassemi.com/sustainability-and-gan/ : https:/ir.navitassemi.com/corporate-governance/documents-charters,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ctosdigital.com/sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.international-petroleum.com/sustainability#environment,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://lsbindustries.com/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.skyworksinc.com/Sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.sonoco.com/na/sustainability/impact/reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.bittium.com/about-bittium/sustainability/ceos-sustainability-review,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.keyera.com/sustainability/energy-transition/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.aristongroup.com/en/sustainability/our-esg-history,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.o-i.com/sustainability/diversity-equity-inclusion/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.gerresheimer.com/en/sustainability/gxcircular/responsible-supply-chain,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.brinker.com/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.melroseplc.net/sustainability/data-reports-and-policies/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.graftech.com/sustainability/default.aspx#workforce,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.clearwaterpaper.com/sustainability/our-approach/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.boohooplc.com/sustainability/downloads.htm,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.international-petroleum.com/sustainability/sustainability-reporting,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.international-petroleum.com/sustainability/governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.evgo.com/company/sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,429,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.indigrid.co.in/sustainability/governance/#.,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.linkmobility.com/legal/sustainability/esg-policy,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.enerjisainvestorrelations.com/en/sustainability/sustainability-reports,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.enerjisainvestorrelations.com/en/sustainability/corporate-stakeholder-engagement,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.enerjisainvestorrelations.com/en/sustainability/cdp-reports,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.camparigroup.com/en/page/sustainability/our-people,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.camparigroup.com/en/page/sustainability/responsible-practices,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.bumiresources.com/en/sustainability/reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.blsinternational.com/announcements.php,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pollardbanknote.com/company/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.bankneocommerce.co.id/en/company-information/investor-relation#Dividend Information,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://shardacropchem.com/financials.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.twentyfouram.com/document-library,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.shyammetalics.com/investors/financials/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.eaglehighplantations.com/en/investor/keberlanjutan,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.performantcorp.com/investors/overview/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.caplinpoint.net/index.php/annual-report/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://bbgi.com/investor-presentation-april-2023/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.skyworksinc.com/About/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.unitedtractors.com/en/other-policy/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.vaibhavglobal.com/corporate-governance-report,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.kei-ind.com/investor-relations/investors/corporate-presentation/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://bankofmaharashtra.in/about-us,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.jindalstainless.com/investors/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.rcfltd.com/invester/advance/corporate-governance/corporate-governance-report-31032021,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://www.primefocus.com/who-we-are/about-us,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.acclimited.com/investor-relations/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.manappuram.com/investor.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.rubis.fr/en/ethics-compliance/the-code-of-ethics,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.atria.com/en/investors/financial-information/annual-reports/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.artisreit.com/about-us/environmental-social-governance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://novagold.com/investors/financials-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.martinrea.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.crombie.ca/about-2/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.margunenerji.com.tr/kurumsal-yone-tim,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.fagron.com/governance-documents,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.nuclearelectrica.ro/ir/rules-and-regulations/?lang=en,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://g3global.com.my/investor-relations_board-director.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.thriven.com.my/investor-relations/annual-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.championsoncology.com/investors/stock-information?hsLang=en,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.hanseyachtsag.com/gb/company/history/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://itmg.co.id/governance/policy-and-documentation/published-policy,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.boohooplc.com/investors/constitutional-documents.htm,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://sobeyssbreport.com/sustainable-business-report/esg-data-policies/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pnbhousing.com/investors/financials,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.ttinvestorrelations.com/en-us/socially-responsible-investing/pages/policies,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.ligand.com/investors/governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://rategain.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.crayon.com/investor-relations/reports-and-presentations/,FETCH_FAILED_STATUS_AFTER_RETRY,429,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investor.mscdirect.com/corporate-governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pwf.com.my/page/investor-relation/announcement.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://intica-systems.com/en/investor-relations/publications,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.fticonsulting.com/about/corporate-citizenship,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://aferian.com/2021-reports/2019-reports/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.themission.co.uk/purpose/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.avon-technologiesplc.com/investors/governance/policies/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://reports.zueblin.ch/22-23/ar/en/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pegasusheights.com/announcement/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.ksb.com/en-in/investor-relations/code-of-conduct-and-our-policies,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.trivenigroup.com/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.gabriel.dk/gabriel-group/investor/investor/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.theaccesscorporation.com/investor-relations/annual-reports/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investor.zimvie.com/financial-information/annual-reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.esabcorporation.com/financials/annual-reports-and-proxy-statements/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.vimeo.com/esg,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.interdigital.com/esg/governance/documents/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.quantumscape.com/governance/leadership/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investor.postalrealtytrust.com/overview/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.mestron.com.my/investor-relations/ir-overview,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.tripointehomes.com/ESG/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.enochianbio.com/governance/governance-documents/default.aspx,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.doximity.com/financials/quarterly-results/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.irtliving.com/corporate-governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.healthequity.com/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.nlight.net/ESG/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.car-mart.com/ESG/ESG-reports/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.seacoastbanking.com/corporate-governance/corporate-governance/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.greatsouthernbank.com/annual-reports/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.teleflex.com/governance/governance-documents/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investing.macerich.com/corporate-governance/committee-charters,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.brinker.com/financial-information/annual-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investor.are.com/corporate-governance/disclosure/default.aspx?iid=111908,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.mytechgroup.com.my/annual-reports.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.fihb.my/#/financial,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.sycalberhad.com/download/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://muiproperties.com.my/code-of-business-ethics/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.optimax2u.com/egm.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ctosdigital.com/corporate-governance/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investor.qua.com.tr/general-assembly,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://eezy.fi/en/investors/financials/reports-and-presentations/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.warehousereit.co.uk/investors/shareholder-information/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.hellofreshgroup.com/websites/hellofresh/English/4000/corporate-governance.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.international-petroleum.com/investors,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.maxindia.com/financialreports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.blsinternational.com/investor.php,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pollardbanknote.com/company/corporate-responsibility/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.bankneocommerce.co.id/en/company-information/financial-report#Annual Report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://rnplc.com/investors/corporate-calendar/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.investarbank.com/websites/investar-bank/English/0/investors-_-investar-holding-corporation.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.shardacropchem.com/code-conduct.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.touchstoneexploration.com/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
